"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"2438",28.601729816158,30.0003662798713,29.5755265695429,43.3059260691393,51.3225549272165
"2439",34.5577616303256,33.7735154795316,37.0005759489505,0,0
"2440",35.6002754425411,36.4879004236718,36.7858171018594,86.8654744607345,82.8963337945376
"2441",32.7960589346769,34.4592399337745,35.9646437780407,71.8594778926242,75.0683825171143
"2442",37.1966539880036,38.9956330282568,37.3234209670122,0,0
"2443",28.7945471070941,31.5482593039741,27.9783562886589,66.8869725484022,57.7698944330474
"2444",29.8035114579141,29.5612897029142,29.9795671202591,0,0
"2445",17.4861531790934,20.8982507931218,21.2437350354728,0,0
"2446",39.7287460342589,41.449342629717,37.9654705247757,84.8177816322594,89.3434770005595
"2447",32.1526854887133,35.4428330033888,31.8467476209,66.4821333933427,64.0253126241303
"2448",26.3517641924291,31.0792246631832,31.788896062636,0,0
"2449",24.7905012116293,30.9305466537809,30.5762592981994,0,0
"2450",30.1966526669635,27.1080775755534,27.1080775755534,0,0
"2451",0,2.09485456179716,0,0,0
"2452",35.830240465045,35.830240465045,34.6107388261382,0,0
"2453",30.7227551748935,34.1601482251599,33.5096882931422,0,0
"2454",30.3624158996388,30.4036087482365,31.5412579249285,0,0
"2455",31.0305042922878,34.4552020940927,32.5405057534101,0,0
"2456",35.9005692512516,36.2572853322168,36.8883631909161,48.3427471472552,45.1207664467051
"2457",0,1.25013391223337,0,0,0
"2458",29.1063305715098,28.8781949259562,28.9662966586739,0,30.2066136600863
"2459",26.2549945879757,31.6427988366403,25.8550201533743,0,0
"2460",0,2.1505644199122,0,0,0
"2461",36.5719071332423,36.7482211381638,38.2254046447233,44.2291748880567,51.3342090735648
"2462",0,7.79048874648623,0,0,0
"2463",0,4.35416167060766,0,0,0
"2464",31.9656182049111,30.4364482179034,30.6887889210894,48.7193705427571,60.7779839311239
"2465",0,2.59658312812452,0,0,0
"2466",27.9366334873799,29.2845808340064,30.5455948642416,34.3262338465856,49.4921904642872
"2467",27.7113838152154,25.8007428462573,27.6347444436014,40.4695445364166,0
"2468",43.854177887138,46.3848795592454,47.64631358177,50.3042377665458,0
"2469",32.7310123798164,32.7310123798164,32.6807590890441,49.0858634778024,55.6176624540338
"2470",37.0035808576287,42.7088616653742,41.1300068412312,0,0
"2471",31.4461812176381,37.4056903638141,31.2920732099047,0,0
"2472",60.4973024594844,58.6234050305558,59.6254563619259,0,0
"2473",21.7566469423218,23.9174748359053,27.3606423139499,0,0
"2474",36.9084418303717,39.783507799979,37.6800990650818,65.524255171359,56.2278377252397
"2475",30.0499629408521,34.4676070376285,34.0006487085559,0,27.5154447182077
"2476",42.16847209882,43.0883386779199,43.0342957289247,0,0
"2477",25.949115069754,31.2209255876394,28.5943664751814,86.8911404356054,78.4702459545711
"2478",34.8038214551125,39.3620665027369,34.6118839475642,84.4516057496007,76.4880468578232
"2479",46.1459573374157,52.8831968322888,56.1074896264837,51.9062015218591,0
"2480",35.281367148732,39.7960914747281,40.175339436278,0,39.1793259961406
"2481",31.9256949002209,33.1279112629847,34.6978240743033,0,0
"2482",21.9072468308348,27.9659217084003,24.8978463118496,0,0
"2483",0,6.29742240969704,0,0,0
"2484",34.535983410215,36.6431716650791,34.735916313731,70.331808680438,68.6125283715178
"2485",7.21925355469405,0.747323178594466,0,0,0
"2486",43.7838293876752,43.7838293876752,44.719100945821,0,0
"2487",28.9331921529099,31.0091374943416,28.9331921529099,0,0
"2488",26.0214939812891,25.7587298962227,31.0134608869103,64.0771327102453,62.4108626839013
"2489",29.0020973798696,30.8354172155032,30.5327976447252,0,0
"2490",31.2049035739855,34.6970289015007,40.9407141434511,65.4925067379742,90.4576396484883
"2491",47.7206055908924,47.5606057227072,48.7767071829883,0,0
"2492",26.0060767847096,34.318596333671,25.650131445761,0,0
"2493",42.873348744481,45.3869275769819,41.1102995593221,0,0
"2494",30.6838612528366,31.4872404487506,30.6928839112504,0,0
"2495",35.654277404699,42.2459409329462,37.0680416366282,0,0
"2496",28.0982614597091,30.9949820838954,34.2487751628356,0,0
"2497",29.5290667561329,31.970001558055,31.6275495372615,0,0
"2498",28.0631385373935,30.5990790678271,27.1379763293004,55.636302471283,55.3874946548005
"2499",33.329135920508,33.6461880806062,31.3739383111112,48.1677895873557,50.0842737087772
"2500",38.6880457996989,39.1629348120893,41.9458826991115,45.3297835438806,0
