"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1660",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1661",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1662",31.9410319410319,47.9830148619958,47.9233226837061,100,100.536193029491
"1663",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1664",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1665",25.5528255528256,43.4182590233546,34.3450479233227,100,100.536193029491
"1666",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1667",30.4668304668305,49.1507430997877,44.7284345047923,100,100.536193029491
"1668",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1669",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1670",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1671",28.2555282555283,48.5138004246284,46.3258785942492,100,100.536193029491
"1672",99.6314496314496,99.5753715498938,98.2428115015974,100,100.536193029491
"1673",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1674",24.0786240786241,44.3736730360934,47.9233226837061,100,99.1957104557641
"1675",27.7641277641278,47.9830148619958,48.7220447284345,100,100.536193029491
"1676",22.7272727272727,39.3842887473461,45.5271565495208,100,100.536193029491
"1677",28.7469287469287,48.1953290870488,50.3194888178914,100,100.536193029491
"1678",25.4299754299754,43.8428874734607,45.5271565495208,100,100.536193029491
"1679",26.4127764127764,43.9490445859873,39.9361022364217,100,100.536193029491
"1680",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1681",100,99.8938428874735,99.0415335463259,100,100.536193029491
"1682",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1683",99.2628992628993,99.3630573248408,99.8402555910543,100,100.536193029491
"1684",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"1685",23.8329238329238,41.7197452229299,31.9488817891374,100,99.1957104557641
"1686",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1687",97.2972972972973,99.1507430997877,98.2428115015974,100,100.536193029491
"1688",27.7641277641278,46.7091295116773,50.3194888178914,100,100.536193029491
"1689",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1690",33.046683046683,50.2123142250531,42.332268370607,100,100.536193029491
"1691",26.1670761670762,41.932059447983,47.9233226837061,100,100.536193029491
"1692",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"1693",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1694",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1695",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1696",22.2358722358722,42.0382165605096,41.5335463258786,100,100.536193029491
"1697",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1698",28.2555282555283,45.9660297239915,41.5335463258786,100,100.536193029491
"1699",21.7444717444717,40.1273885350318,39.9361022364217,97.7272727272727,100.536193029491
"1700",23.8329238329238,43.0997876857749,37.5399361022364,100,100.536193029491
"1701",28.992628992629,45.7537154989384,46.3258785942492,100,100.536193029491
"1702",30.5896805896806,48.8322717622081,44.7284345047923,100,100.536193029491
"1703",25.3071253071253,45.1167728237792,43.1309904153355,97.7272727272727,100.536193029491
"1704",24.9385749385749,43.5244161358811,38.3386581469649,100,100.536193029491
"1705",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1706",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1707",29.4840294840295,48.619957537155,52.7156549520767,97.7272727272727,100.536193029491
"1708",27.2727272727273,44.1613588110403,45.5271565495208,100,100.536193029491
"1709",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1710",22.4815724815725,39.2781316348195,40.7348242811502,100,99.1957104557641
"1711",24.3243243243243,45.859872611465,45.5271565495208,100,99.1957104557641
"1712",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1713",99.8771498771499,99.5753715498938,99.0415335463259,100,100.536193029491
"1714",25.6756756756757,46.4968152866242,47.9233226837061,100,100.536193029491
"1715",25.1842751842752,43.6305732484076,47.9233226837061,97.7272727272727,100.536193029491
"1716",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1717",29.6068796068796,44.0552016985138,48.7220447284345,100,100.536193029491
"1718",25.5528255528256,44.2675159235669,45.5271565495208,100,100.536193029491
"1719",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1720",28.3783783783784,44.3736730360934,47.9233226837061,100,100.536193029491
"1721",24.0786240786241,42.3566878980892,44.7284345047923,100,100.536193029491
"1722",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1723",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1724",31.0810810810811,47.8768577494692,49.5207667731629,100,100.536193029491
"1725",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1726",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1727",29.7297297297297,46.1783439490446,51.1182108626198,100,100.536193029491
"1728",100,99.6815286624204,99.8402555910543,100,100.536193029491
"1729",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"1730",30.2211302211302,46.8152866242038,43.9297124600639,100,100.536193029491
"1731",30.7125307125307,49.5753715498938,43.1309904153355,100,100.536193029491
"1732",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1733",99.017199017199,99.8938428874735,98.2428115015974,100,100.536193029491
"1734",27.8869778869779,49.0445859872611,49.5207667731629,100,100.536193029491
"1735",32.0638820638821,46.2845010615711,51.1182108626198,100,100.536193029491
"1736",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1737",28.5012285012285,44.1613588110403,39.1373801916933,100,100.536193029491
"1738",26.9041769041769,45.6475583864119,43.1309904153355,100,100.536193029491
"1739",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1740",25.7985257985258,43.4182590233546,43.1309904153355,100,100.536193029491
"1741",99.7542997542998,99.8938428874735,99.0415335463259,100,100.536193029491
"1742",28.3783783783784,42.9936305732484,39.1373801916933,100,100.536193029491
"1743",23.2186732186732,41.5074309978769,28.7539936102236,100,100.536193029491
"1744",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1745",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1746",99.6314496314496,99.8938428874735,98.2428115015974,100,100.536193029491
"1747",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1748",23.4643734643735,40.7643312101911,40.7348242811502,100,100.536193029491
"1749",21.8673218673219,42.3566878980892,35.9424920127796,100,100.536193029491
"1750",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"1751",29.8525798525799,52.5477707006369,50.3194888178914,100,100.536193029491
"1752",30.3439803439803,44.0552016985138,49.5207667731629,100,100.536193029491
"1753",23.5872235872236,41.7197452229299,43.9297124600639,100,100.536193029491
"1754",99.5085995085995,99.4692144373673,99.0415335463259,100,100.536193029491
"1755",25.7985257985258,48.4076433121019,40.7348242811502,100,99.1957104557641
"1756",26.6584766584767,46.7091295116773,39.9361022364217,100,100.536193029491
"1757",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1758",22.972972972973,42.1443736730361,40.7348242811502,100,100.536193029491
"1759",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1760",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1761",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1762",26.9041769041769,42.6751592356688,39.1373801916933,100,100.536193029491
"1763",29.8525798525799,46.9214437367304,43.9297124600639,100,100.536193029491
"1764",24.0786240786241,44.692144373673,49.5207667731629,100,99.1957104557641
"1765",24.5700245700246,45.6475583864119,39.9361022364217,100,100.536193029491
"1766",33.7837837837838,50,52.7156549520767,100,100.536193029491
"1767",22.3587223587224,44.1613588110403,47.9233226837061,100,100.536193029491
"1768",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1769",26.5356265356265,43.312101910828,37.5399361022364,100,100.536193029491
"1770",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"1771",31.3267813267813,44.1613588110403,47.1246006389776,100,100.536193029491
"1772",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1773",29.1154791154791,49.2569002123142,48.7220447284345,100,100.536193029491
"1774",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1775",27.5184275184275,46.9214437367304,42.332268370607,100,100.536193029491
"1776",33.5380835380835,49.1507430997877,43.1309904153355,100,100.536193029491
"1777",28.1326781326781,48.5138004246284,42.332268370607,100,100.536193029491
"1778",24.2014742014742,41.932059447983,45.5271565495208,100,100.536193029491
"1779",28.2555282555283,46.6029723991507,60.702875399361,100,100.536193029491
"1780",100,99.6815286624204,99.0415335463259,100,100.536193029491
"1781",30.8353808353808,53.1847133757962,51.9169329073482,100,100.536193029491
"1782",27.7641277641278,49.5753715498938,51.9169329073482,100,100.536193029491
"1783",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1784",18.4275184275184,40.0212314225053,44.7284345047923,100,100.536193029491
"1785",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1786",31.8181818181818,47.3460721868365,52.7156549520767,100,100.536193029491
"1787",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1788",21.3759213759214,42.0382165605096,39.1373801916933,100,100.536193029491
"1789",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1790",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1791",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1792",28.1326781326781,43.0997876857749,47.9233226837061,100,100.536193029491
"1793",21.4987714987715,40.6581740976645,45.5271565495208,100,100.536193029491
"1794",29.6068796068796,44.7983014861996,38.3386581469649,100,100.536193029491
"1795",24.9385749385749,40.8704883227176,38.3386581469649,100,99.1957104557641
"1796",27.027027027027,42.3566878980892,51.1182108626198,100,100.536193029491
"1797",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1798",100,99.8938428874735,98.2428115015974,100,100.536193029491
"1799",100,99.8938428874735,99.0415335463259,100,100.536193029491
"1800",23.955773955774,43.5244161358811,44.7284345047923,100,100.536193029491
"1801",25.7985257985258,45.6475583864119,44.7284345047923,100,100.536193029491
"1802",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1803",24.2014742014742,43.4182590233546,38.3386581469649,100,100.536193029491
"1804",27.027027027027,46.8152866242038,54.3130990415335,100,100.536193029491
"1805",23.7100737100737,45.9660297239915,51.1182108626198,97.7272727272727,100.536193029491
"1806",23.5872235872236,45.4352441613588,39.1373801916933,100,100.536193029491
"1807",28.6240786240786,50.3184713375796,44.7284345047923,97.7272727272727,100.536193029491
"1808",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"1809",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1810",24.6928746928747,41.4012738853503,45.5271565495208,100,100.536193029491
"1811",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1812",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1813",32.6781326781327,47.23991507431,48.7220447284345,100,100.536193029491
"1814",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1815",99.7542997542998,99.6815286624204,99.0415335463259,100,100.536193029491
"1816",30.958230958231,49.0445859872611,46.3258785942492,100,100.536193029491
"1817",23.4643734643735,45.6475583864119,47.1246006389776,100,100.536193029491
"1818",28.8697788697789,46.9214437367304,43.1309904153355,100,100.536193029491
"1819",30.0982800982801,47.23991507431,47.1246006389776,100,100.536193029491
"1820",21.1302211302211,40.2335456475584,35.1437699680511,100,100.536193029491
"1821",22.4815724815725,41.8259023354565,41.5335463258786,100,100.536193029491
"1822",30.8353808353808,48.4076433121019,48.7220447284345,100,99.1957104557641
"1823",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1824",19.6560196560197,41.5074309978769,43.1309904153355,100,100.536193029491
"1825",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1826",24.3243243243243,40.9766454352442,41.5335463258786,100,100.536193029491
"1827",28.1326781326781,42.2505307855626,41.5335463258786,100,100.536193029491
"1828",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"1829",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1830",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1831",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1832",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1833",24.4471744471744,41.1889596602972,47.9233226837061,100,100.536193029491
"1834",26.5356265356265,50.6369426751592,46.3258785942492,100,100.536193029491
"1835",28.6240786240786,47.3460721868365,50.3194888178914,100,100.536193029491
"1836",31.9410319410319,51.5923566878981,50.3194888178914,100,100.536193029491
"1837",27.027027027027,44.1613588110403,42.332268370607,100,99.1957104557641
"1838",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1839",22.3587223587224,38.3227176220807,43.9297124600639,100,99.1957104557641
"1840",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1841",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1842",29.2383292383292,51.8046709129512,43.1309904153355,100,100.536193029491
"1843",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1844",22.1130221130221,39.171974522293,37.5399361022364,100,99.1957104557641
"1845",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1846",21.8673218673219,41.1889596602972,40.7348242811502,100,100.536193029491
"1847",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1848",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1849",24.5700245700246,37.6857749469214,39.9361022364217,100,100.536193029491
"1850",27.6412776412776,44.7983014861996,44.7284345047923,100,100.536193029491
"1851",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1852",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1853",24.8157248157248,37.5796178343949,44.7284345047923,100,100.536193029491
"1854",25.3071253071253,45.5414012738853,47.9233226837061,100,100.536193029491
"1855",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1856",25.0614250614251,45.6475583864119,43.1309904153355,100,100.536193029491
"1857",21.7444717444717,43.2059447983015,36.741214057508,97.7272727272727,100.536193029491
"1858",100,99.5753715498938,99.8402555910543,100,100.536193029491
"1859",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"1860",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1861",22.2358722358722,42.1443736730361,39.9361022364217,100,100.536193029491
"1862",100,99.8938428874735,99.0415335463259,100,100.536193029491
