"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"2466",30.3802373153182,33.8729879167691,39.2599159833288,45.923180025858,46.6155036655876
"2467",29.0529281513345,29.7904945558897,32.9343763607433,40.717813091975,0
"2468",49.4621814659173,51.0915032663781,49.2991584124191,51.0915032663781,0
"2469",38.5146783121951,38.7647727349192,36.8903028753039,52.6913321576254,45.4534889104738
"2470",39.7523648098737,46.0804846089547,43.4961577103485,0,0
"2471",38.1745433471805,39.2137428662228,32.8994616492041,0,0
"2472",63.8576228502764,66.4232998378571,64.2976492360834,0,0
"2473",25.7550653336503,31.0597507030775,28.5571570813253,0,0
"2474",40.5205595596752,44.1248369974972,38.6066586221843,59.0829279483457,59.7188775272063
"2475",34.4377763615503,36.4093073237642,39.4831839308572,0,28.5404926953874
"2476",47.0482759114671,49.2336105364379,48.6397489668345,0,0
"2477",33.5384552717131,38.535978853842,31.3870629255343,91.3464174553282,96.5718325912953
"2478",38.2512224916122,43.2766368337169,44.6781310105495,85.7765444991724,88.9500752188471
"2479",53.8543636100735,57.1676819219263,57.4846004435672,51.9814156425382,0
"2480",41.1541317343063,40.5697803817483,42.5541915446298,0,41.1754232992536
"2481",37.2537354689515,37.7683389393867,35.9246924355699,0,0
"2482",29.0894303300577,28.6180263311197,33.0848225259198,0,0
"2483",0,6.46054699579373,0,0,0
"2484",39.1070198649106,42.0455229797576,43.4617878954045,75.6653940181738,72.8718260800095
"2485",9.09149559789127,1.64914186192738,0,0,0
"2486",47.4095798302495,47.2639511341321,47.9044801932159,0,0
"2487",34.2616989520388,34.910530792477,34.670253778193,0,0
"2488",31.9470580458341,34.7988784730186,34.9375288029764,69.5572774900193,68.5553950165638
"2489",32.5602956807038,33.5204325197816,38.907690304372,0,0
"2490",38.0357401945069,39.6104878609674,41.5408691015832,99.6652713624414,91.6568904795919
"2491",50.9732746648833,52.7968582057903,47.6214846590806,0,0
"2492",31.8594067510935,32.2349211086122,35.430067724517,0,0
"2493",48.8057101217109,50.1003515502263,48.0556292868629,0,0
"2494",33.7452953935583,35.0111036939818,32.4831794493362,0,0
"2495",42.0705231519476,46.0577969973915,41.5118399260076,0,0
"2496",33.7525900133636,35.0435511746062,36.021719149146,0,0
"2497",33.2114435644171,37.1387142779579,35.2622593582607,0,0
"2498",31.9048537982742,38.7778290531146,41.432454240383,81.7305341264001,65.5056536542418
"2499",36.9031612177411,38.7177013710369,33.1034287093539,53.7051397782926,55.571705141888
"2500",39.7677956584704,43.1102029506565,43.7016227123392,0,0
