"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"2435",14.7420147420147,11.9957537154989,17.5718849840256,6.81818181818182,10.7238605898123
"2436",14.6191646191646,13.1634819532909,12.779552715655,0,0
"2437",16.0933660933661,13.8004246284501,14.3769968051118,9.09090909090909,6.70241286863271
"2438",14.8648648648649,10.6157112526539,11.1821086261981,0,0
"2439",15.1105651105651,12.9511677282378,15.1757188498403,2.27272727272727,0
"2440",13.2678132678133,13.4819532908705,10.3833865814696,0,0
"2441",13.6363636363636,11.2526539278132,14.3769968051118,0,1.34048257372654
"2442",13.3906633906634,12.9511677282378,14.3769968051118,15.9090909090909,12.0643431635389
"2443",14.3734643734644,10.9341825902335,16.7731629392971,0,0
"2444",14.3734643734644,13.588110403397,14.3769968051118,9.09090909090909,9.38337801608579
"2445",14.7420147420147,15.7112526539278,15.1757188498403,0,0
"2446",16.2162162162162,12.4203821656051,15.9744408945687,0,0
"2447",14.8648648648649,12.1019108280255,13.5782747603834,0,0
"2448",12.7764127764128,10.1910828025478,13.5782747603834,2.27272727272727,0
"2449",14.6191646191646,12.6326963906582,13.5782747603834,13.6363636363636,10.7238605898123
"2450",14.7420147420147,16.0297239915074,15.1757188498403,2.27272727272727,0
"2451",12.7764127764128,12.7388535031847,15.9744408945687,0,0
"2452",13.6363636363636,12.4203821656051,13.5782747603834,11.3636363636364,9.38337801608579
"2453",14.4963144963145,14.8619957537155,12.779552715655,0,0
"2454",12.4078624078624,11.5711252653928,14.3769968051118,2.27272727272727,0
"2455",16.2162162162162,12.4203821656051,14.3769968051118,0,0
"2456",13.7592137592138,13.4819532908705,15.9744408945687,0,0
"2457",0,0.106157112526539,0,0,0
"2458",0,0.106157112526539,0,0,0
"2459",13.2678132678133,10.5095541401274,11.1821086261981,2.27272727272727,0
"2460",14.987714987715,12.4203821656051,11.9808306709265,9.09090909090909,9.38337801608579
"2461",14.6191646191646,12.4203821656051,15.9744408945687,0,0
"2462",16.953316953317,14.755838641189,18.370607028754,0,0
"2463",17.0761670761671,14.2250530785563,15.9744408945687,0,0
"2464",12.4078624078624,11.3588110403397,18.370607028754,0,1.34048257372654
"2465",0,0.106157112526539,0,0,0
"2466",15.2334152334152,13.588110403397,17.5718849840256,13.6363636363636,10.7238605898123
"2467",14.7420147420147,12.3142250530786,16.7731629392971,0,0
"2468",14.2506142506143,14.6496815286624,15.9744408945687,13.6363636363636,13.4048257372654
"2469",0,0.106157112526539,0,0,0
"2470",14.2506142506143,12.7388535031847,15.9744408945687,13.6363636363636,12.0643431635389
"2471",12.7764127764128,13.1634819532909,13.5782747603834,0,0
"2472",13.8820638820639,12.6326963906582,15.9744408945687,0,0
"2473",14.4963144963145,12.6326963906582,11.1821086261981,0,0
"2474",15.6019656019656,11.1464968152866,12.779552715655,0,0
"2475",15.7248157248157,11.0403397027601,15.9744408945687,0,0
"2476",0.122850122850123,0.106157112526539,0,0,0
"2477",13.1449631449631,10.828025477707,11.9808306709265,9.09090909090909,8.04289544235925
"2478",12.4078624078624,11.3588110403397,15.9744408945687,0,0
"2479",12.1621621621622,11.1464968152866,12.779552715655,0,0
"2480",0,0.106157112526539,0,0,0
"2481",14.004914004914,13.588110403397,18.370607028754,0,0
"2482",16.7076167076167,13.1634819532909,16.7731629392971,0,0
"2483",14.4963144963145,11.8895966029724,15.9744408945687,0,0
"2484",16.4619164619165,12.6326963906582,15.9744408945687,0,0
"2485",13.5135135135135,12.5265392781316,12.779552715655,11.3636363636364,8.04289544235925
"2486",12.2850122850123,10.828025477707,13.5782747603834,6.81818181818182,5.36193029490617
"2487",0,0.106157112526539,0,0,0
"2488",15.2334152334152,14.4373673036093,19.1693290734824,15.9090909090909,6.70241286863271
"2489",14.7420147420147,11.7834394904459,15.1757188498403,0,0
"2490",15.2334152334152,13.588110403397,15.9744408945687,0,0
"2491",12.1621621621622,12.208067940552,14.3769968051118,4.54545454545455,6.70241286863271
"2492",15.3562653562654,14.755838641189,19.1693290734824,9.09090909090909,10.7238605898123
"2493",0,0.106157112526539,0,0,0
"2494",12.2850122850123,10.9341825902335,15.9744408945687,13.6363636363636,10.7238605898123
"2495",13.3906633906634,14.6496815286624,16.7731629392971,0,0
"2496",0,0.106157112526539,0,0,0
"2497",14.1277641277641,10.7218683651805,14.3769968051118,20.4545454545455,13.4048257372654
"2498",15.2334152334152,13.0573248407643,13.5782747603834,0,0
"2499",14.8648648648649,13.588110403397,15.1757188498403,0,0
"2500",14.6191646191646,13.4819532908705,15.9744408945687,0,0
