"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"2462",92.014742014742,86.7303609341826,65.4952076677316,0,0
"2463",92.7518427518427,87.4734607218684,67.8913738019169,0,0
"2464",94.2260442260442,84.5010615711253,72.6837060702875,0,0
"2465",0,0.106157112526539,0,0,0
"2466",94.7174447174447,87.0488322717622,67.0926517571885,63.6363636363636,42.8954423592493
"2467",89.5577395577396,87.1549893842888,66.2939297124601,0,0
"2468",91.6461916461916,86.5180467091295,67.0926517571885,68.1818181818182,42.8954423592493
"2469",0,0.106157112526539,0,0,0
"2470",93.4889434889435,89.4904458598726,71.0862619808307,77.2727272727273,26.8096514745308
"2471",91.5233415233415,87.2611464968153,72.6837060702875,0,0
"2472",92.014742014742,85.7749469214437,57.5079872204473,0,0
"2473",90.6633906633907,85.244161358811,70.2875399361022,0,0
"2474",91.2776412776413,86.3057324840764,67.0926517571885,0,0
"2475",91.031941031941,87.0488322717622,70.2875399361022,0,0
"2476",0.245700245700246,0.106157112526539,0,0,0
"2477",92.2604422604423,85.9872611464968,71.0862619808307,56.8181818181818,28.1501340482574
"2478",91.6461916461916,85.9872611464968,70.2875399361022,0,0
"2479",91.8918918918919,86.5180467091295,71.8849840255591,0,0
"2480",0,0.106157112526539,0,0,0
"2481",92.014742014742,87.0488322717622,62.3003194888179,0,0
"2482",92.2604422604423,85.9872611464968,62.3003194888179,0,0
"2483",91.4004914004914,86.7303609341826,71.8849840255591,0,0
"2484",92.2604422604423,87.5796178343949,67.0926517571885,0,0
"2485",93.2432432432432,85.5626326963907,66.2939297124601,68.1818181818182,33.5120643431635
"2486",92.1375921375921,87.1549893842888,67.8913738019169,43.1818181818182,24.1286863270778
"2487",0,0.106157112526539,0,0,0
"2488",92.997542997543,86.9426751592357,63.8977635782748,75,30.8310991957105
"2489",90.7862407862408,87.2611464968153,60.702875399361,0,0
"2490",90.9090909090909,89.171974522293,70.2875399361022,0,0
"2491",93.3660933660934,85.9872611464968,74.2811501597444,45.4545454545455,32.171581769437
"2492",90.4176904176904,89.3842887473461,68.6900958466454,43.1818181818182,22.7882037533512
"2493",0,0.106157112526539,0,0,0
"2494",92.5061425061425,85.8811040339703,73.482428115016,70.4545454545455,50.9383378016086
"2495",92.7518427518427,85.9872611464968,65.4952076677316,0,0
"2496",0,0.106157112526539,0,0,0
"2497",90.4176904176904,86.0934182590234,59.9041533546326,75,33.5120643431635
"2498",92.014742014742,88.4288747346072,70.2875399361022,0,0
"2499",91.7690417690418,87.3673036093418,71.8849840255591,0,0
"2500",92.014742014742,84.5010615711253,59.9041533546326,0,0
