"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_orange.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"2469",92.014742014742,86.8365180467091,63.8977635782748,59.0909090909091,32.171581769437
"2470",91.1547911547912,86.6242038216561,57.5079872204473,0,0
"2471",91.8918918918919,85.5626326963907,72.6837060702875,0,0
"2472",90.7862407862408,87.4734607218684,81.4696485623003,0,0
"2473",93.7346437346437,87.2611464968153,72.6837060702875,0,0
"2474",92.997542997543,88.2165605095541,73.482428115016,72.7272727272727,25.4691689008043
"2475",92.2604422604423,88.4288747346072,74.2811501597444,0,0
"2476",91.031941031941,87.8980891719745,71.8849840255591,0,0
"2477",91.1547911547912,85.9872611464968,59.9041533546326,59.0909090909091,24.1286863270778
"2478",92.2604422604423,87.0488322717622,71.8849840255591,56.8181818181818,32.171581769437
"2479",92.2604422604423,88.2165605095541,66.2939297124601,2.27272727272727,0
"2480",90.9090909090909,88.1104033970276,68.6900958466454,0,0
"2481",91.4004914004914,87.1549893842888,63.8977635782748,0,0
"2482",90.6633906633907,87.0488322717622,65.4952076677316,0,0
"2483",0,0.106157112526539,0,0,0
"2484",92.2604422604423,87.2611464968153,69.4888178913738,61.3636363636364,33.5120643431635
"2485",0.245700245700246,0.106157112526539,0,0,0
"2486",92.1375921375921,87.6857749469214,70.2875399361022,0,0
"2487",90.6633906633907,85.031847133758,63.8977635782748,0,0
"2488",91.1547911547912,86.0934182590234,72.6837060702875,77.2727272727273,33.5120643431635
"2489",93.4889434889435,86.7303609341826,70.2875399361022,0,0
"2490",92.3832923832924,88.1104033970276,71.0862619808307,56.8181818181818,34.8525469168901
"2491",92.6289926289926,85.8811040339703,62.3003194888179,0,0
"2492",91.031941031941,88.6411889596603,77.4760383386581,0,0
"2493",92.997542997543,84.6072186836518,63.8977635782748,0,0
"2494",93.2432432432432,85.1380042462845,70.2875399361022,0,0
"2495",92.5061425061425,87.791932059448,61.5015974440894,0,0
"2496",92.5061425061425,86.8365180467091,67.0926517571885,0,0
"2497",93.6117936117936,86.6242038216561,62.3003194888179,0,0
"2498",91.4004914004914,88.5350318471338,65.4952076677316,77.2727272727273,33.5120643431635
"2499",91.5233415233415,86.411889596603,67.8913738019169,47.7272727272727,33.5120643431635
"2500",92.6289926289926,87.0488322717622,71.0862619808307,2.27272727272727,0
