"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2437",0,0.106157112526539,0,0,0
"2438",17.8132678132678,14.968152866242,12.779552715655,13.6363636363636,14.745308310992
"2439",20.7616707616708,17.0912951167728,19.9680511182109,0,0
"2440",21.2530712530713,14.2250530785563,19.1693290734824,11.3636363636364,8.04289544235925
"2441",18.7960687960688,15.4989384288747,19.1693290734824,11.3636363636364,8.04289544235925
"2442",21.007371007371,16.8789808917197,18.370607028754,0,0
"2443",21.7444717444717,19.7452229299363,23.1629392971246,2.27272727272727,2.68096514745308
"2444",20.8845208845209,16.4543524416136,19.9680511182109,0,0
"2445",19.4103194103194,18.0467091295117,22.3642172523962,0,0
"2446",19.1646191646192,14.4373673036093,17.5718849840256,15.9090909090909,9.38337801608579
"2447",17.1990171990172,15.1804670912951,19.9680511182109,13.6363636363636,13.4048257372654
"2448",18.5503685503685,16.6666666666667,19.9680511182109,0,0
"2449",21.6216216216216,16.135881104034,17.5718849840256,0,0
"2450",19.2874692874693,17.0912951167728,21.5654952076677,0,0
"2451",0,0.106157112526539,0,0,0
"2452",17.6904176904177,14.6496815286624,19.1693290734824,0,0
"2453",18.4275184275184,17.8343949044586,26.3578274760383,0,0
"2454",17.6904176904177,15.7112526539278,19.1693290734824,0,0
"2455",17.5675675675676,18.3651804670913,15.9744408945687,0,0
"2456",17.9361179361179,16.348195329087,15.9744408945687,2.27272727272727,1.34048257372654
"2457",0,0.106157112526539,0,0,0
"2458",19.2874692874693,15.7112526539278,18.370607028754,0,1.34048257372654
"2459",20.02457002457,14.755838641189,14.3769968051118,0,0
"2460",0,0.106157112526539,0,0,0
"2461",19.9017199017199,16.0297239915074,17.5718849840256,18.1818181818182,16.0857908847185
"2462",0,0.106157112526539,0,0,0
"2463",0,0.106157112526539,0,0,0
"2464",18.3046683046683,15.8174097664544,16.7731629392971,13.6363636363636,12.0643431635389
"2465",0,0.106157112526539,0,0,0
"2466",21.6216216216216,15.2866242038217,19.1693290734824,15.9090909090909,10.7238605898123
"2467",19.041769041769,16.5605095541401,20.7667731629393,2.27272727272727,0
"2468",17.8132678132678,15.4989384288747,13.5782747603834,2.27272727272727,0
"2469",18.0589680589681,16.7728237791932,23.1629392971246,13.6363636363636,8.04289544235925
"2470",19.9017199017199,15.2866242038217,19.1693290734824,0,0
"2471",20.5159705159705,16.5605095541401,19.9680511182109,0,0
"2472",19.6560196560197,15.9235668789809,17.5718849840256,0,0
"2473",19.6560196560197,16.348195329087,22.3642172523962,0,0
"2474",17.3218673218673,14.5435244161359,16.7731629392971,20.4545454545455,14.745308310992
"2475",20.8845208845209,15.2866242038217,19.1693290734824,0,1.34048257372654
"2476",20.8845208845209,15.9235668789809,22.3642172523962,0,0
"2477",17.1990171990172,17.9405520169851,19.9680511182109,15.9090909090909,8.04289544235925
"2478",17.9361179361179,16.6666666666667,22.3642172523962,13.6363636363636,9.38337801608579
"2479",18.0589680589681,15.2866242038217,19.1693290734824,2.27272727272727,0
"2480",19.2874692874693,17.7282377919321,21.5654952076677,0,1.34048257372654
"2481",18.3046683046683,15.9235668789809,23.961661341853,0,0
"2482",17.5675675675676,14.0127388535032,17.5718849840256,0,0
"2483",0,0.106157112526539,0,0,0
"2484",17.8132678132678,15.6050955414013,19.1693290734824,9.09090909090909,10.7238605898123
"2485",0.122850122850123,0.106157112526539,0,0,0
"2486",19.9017199017199,15.1804670912951,13.5782747603834,0,0
"2487",19.7788697788698,15.3927813163482,19.1693290734824,0,0
"2488",17.3218673218673,15.2866242038217,18.370607028754,20.4545454545455,13.4048257372654
"2489",15.1105651105651,15.4989384288747,15.9744408945687,0,0
"2490",23.0958230958231,19.7452229299363,21.5654952076677,11.3636363636364,8.04289544235925
"2491",17.3218673218673,12.8450106157113,14.3769968051118,0,0
"2492",16.4619164619165,16.6666666666667,16.7731629392971,0,0
"2493",19.1646191646192,18.7898089171975,14.3769968051118,0,0
"2494",19.6560196560197,15.1804670912951,19.9680511182109,0,0
"2495",19.9017199017199,17.6220806794055,18.370607028754,0,0
"2496",18.5503685503685,19.5329087048832,19.1693290734824,0,0
"2497",19.1646191646192,17.0912951167728,18.370607028754,0,0
"2498",19.041769041769,16.6666666666667,16.7731629392971,11.3636363636364,10.7238605898123
"2499",16.953316953317,13.8004246284501,15.9744408945687,11.3636363636364,12.0643431635389
"2500",20.3931203931204,16.7728237791932,19.1693290734824,2.27272727272727,0
