"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2387",6.26535626535627,5.52016985138004,0,0,0
"2388",5.8968058968059,6.05095541401274,0,0,0
"2389",6.87960687960688,5.20169851380042,0,0,0
"2390",5.03685503685504,4.88322717622081,7.98722044728434,4.54545454545455,6.70241286863271
"2391",5.40540540540541,4.88322717622081,6.38977635782748,6.81818181818182,4.02144772117963
"2392",5.65110565110565,6.68789808917197,8.78594249201278,4.54545454545455,6.70241286863271
"2393",0,0,0,0,0
"2394",6.75675675675676,5.73248407643312,7.18849840255591,9.09090909090909,2.68096514745308
"2395",5.65110565110565,5.52016985138004,4.79233226837061,13.6363636363636,5.36193029490617
"2396",5.8968058968059,5.52016985138004,4.79233226837061,6.81818181818182,8.04289544235925
"2397",5.03685503685504,4.45859872611465,3.99361022364217,4.54545454545455,6.70241286863271
"2398",6.87960687960688,5.73248407643312,8.78594249201278,2.27272727272727,2.68096514745308
"2399",5.77395577395577,4.35244161358811,0,0,0
"2400",6.01965601965602,5.20169851380042,3.19488817891374,4.54545454545455,6.70241286863271
"2401",4.66830466830467,5.73248407643312,4.79233226837061,4.54545454545455,5.36193029490617
"2402",6.01965601965602,4.14012738853503,0,0,0
"2403",4.91400491400491,5.30785562632696,5.59105431309904,2.27272727272727,2.68096514745308
"2404",5.65110565110565,5.09554140127389,0,0,0
"2405",4.54545454545455,5.52016985138004,0,0,0
"2406",0,0,0,0,0
"2407",6.01965601965602,5.4140127388535,8.78594249201278,11.3636363636364,5.36193029490617
"2408",6.38820638820639,4.14012738853503,0,0,0
"2409",5.40540540540541,4.24628450106157,3.99361022364217,4.54545454545455,6.70241286863271
"2410",4.91400491400491,4.77707006369427,3.19488817891374,4.54545454545455,5.36193029490617
"2411",6.26535626535627,5.30785562632696,7.98722044728434,0,4.02144772117963
"2412",6.63390663390663,4.67091295116773,0,0,0
"2413",5.77395577395577,4.56475583864119,2.3961661341853,2.27272727272727,6.70241286863271
"2414",6.01965601965602,6.79405520169851,0,0,0
"2415",6.01965601965602,5.20169851380042,5.59105431309904,4.54545454545455,6.70241286863271
"2416",6.51105651105651,4.67091295116773,0,0,0
"2417",0,0,0,0,0
"2418",6.01965601965602,5.62632696390658,0,0,0
"2419",7.12530712530713,4.35244161358811,0,0,1.34048257372654
"2420",6.75675675675676,5.9447983014862,8.78594249201278,2.27272727272727,9.38337801608579
"2421",6.51105651105651,5.20169851380042,0,0,0
"2422",5.77395577395577,5.73248407643312,0,0,0
"2423",0,0,0,0,0
"2424",6.01965601965602,6.36942675159236,7.18849840255591,4.54545454545455,5.36193029490617
"2425",7.24815724815725,5.30785562632696,0,0,0
"2426",5.40540540540541,4.45859872611465,0,0,0
"2427",5.28255528255528,5.73248407643312,7.18849840255591,4.54545454545455,5.36193029490617
"2428",4.54545454545455,4.03397027600849,6.38977635782748,2.27272727272727,5.36193029490617
"2429",5.28255528255528,4.35244161358811,4.79233226837061,6.81818181818182,6.70241286863271
"2430",5.65110565110565,5.83864118895966,0,0,0
"2431",5.8968058968059,4.77707006369427,0,0,0
"2432",7.002457002457,5.73248407643312,0,0,0
"2433",5.40540540540541,4.56475583864119,3.19488817891374,2.27272727272727,2.68096514745308
"2434",6.14250614250614,5.9447983014862,3.99361022364217,6.81818181818182,5.36193029490617
"2435",6.38820638820639,4.24628450106157,3.99361022364217,6.81818181818182,6.70241286863271
"2436",5.77395577395577,3.5031847133758,7.98722044728434,13.6363636363636,8.04289544235925
"2437",7.12530712530713,4.67091295116773,3.99361022364217,2.27272727272727,4.02144772117963
"2438",6.26535626535627,5.52016985138004,1.59744408945687,4.54545454545455,4.02144772117963
"2439",6.75675675675676,5.30785562632696,7.18849840255591,11.3636363636364,9.38337801608579
"2440",5.03685503685504,4.56475583864119,6.38977635782748,9.09090909090909,6.70241286863271
"2441",4.54545454545455,5.62632696390658,0.798722044728434,0,0
"2442",6.51105651105651,5.52016985138004,3.19488817891374,4.54545454545455,5.36193029490617
"2443",6.26535626535627,3.71549893842887,0,0,0
"2444",5.52825552825553,3.92781316348195,0,0,0
"2445",5.65110565110565,5.73248407643312,3.99361022364217,6.81818181818182,8.04289544235925
"2446",0,0,0,0,0
"2447",5.40540540540541,4.45859872611465,0,0,0
"2448",4.66830466830467,3.92781316348195,0,0,0
"2449",0,0,0,0,0
"2450",5.52825552825553,5.83864118895966,5.59105431309904,2.27272727272727,8.04289544235925
"2451",6.87960687960688,6.26326963906582,7.98722044728434,9.09090909090909,8.04289544235925
"2452",7.002457002457,6.15711252653928,0,0,0
"2453",0,0.106157112526539,0,0,0
"2454",5.65110565110565,4.67091295116773,6.38977635782748,6.81818181818182,2.68096514745308
"2455",4.17690417690418,5.20169851380042,6.38977635782748,2.27272727272727,4.02144772117963
"2456",5.15970515970516,5.30785562632696,0,0,0
"2457",0,0,0,0,0
"2458",5.40540540540541,5.30785562632696,6.38977635782748,6.81818181818182,2.68096514745308
"2459",6.14250614250614,5.30785562632696,0,0,0
"2460",6.26535626535627,4.56475583864119,7.18849840255591,9.09090909090909,4.02144772117963
"2461",4.91400491400491,5.09554140127389,4.79233226837061,4.54545454545455,2.68096514745308
"2462",0,0,0,0,0
"2463",6.51105651105651,4.45859872611465,6.38977635782748,6.81818181818182,2.68096514745308
"2464",5.8968058968059,4.88322717622081,5.59105431309904,4.54545454545455,6.70241286863271
"2465",5.03685503685504,5.4140127388535,0,0,0
"2466",0,0,0,0,0
"2467",5.77395577395577,4.35244161358811,3.99361022364217,4.54545454545455,6.70241286863271
"2468",5.77395577395577,5.83864118895966,4.79233226837061,6.81818181818182,6.70241286863271
"2469",4.91400491400491,4.56475583864119,4.79233226837061,2.27272727272727,5.36193029490617
"2470",7.002457002457,5.09554140127389,0,0,0
"2471",6.38820638820639,5.30785562632696,4.79233226837061,4.54545454545455,5.36193029490617
"2472",6.14250614250614,5.09554140127389,5.59105431309904,6.81818181818182,4.02144772117963
"2473",5.15970515970516,4.03397027600849,5.59105431309904,4.54545454545455,4.02144772117963
"2474",0,0,0,0,0
"2475",4.17690417690418,5.62632696390658,0,0,0
"2476",4.42260442260442,5.09554140127389,7.18849840255591,2.27272727272727,6.70241286863271
"2477",5.15970515970516,4.45859872611465,0,0,0
"2478",6.01965601965602,4.56475583864119,5.59105431309904,4.54545454545455,5.36193029490617
"2479",5.77395577395577,4.98938428874735,0,0,0
"2480",5.28255528255528,4.77707006369427,0.798722044728434,0,0
"2481",6.63390663390663,6.05095541401274,0,0,0
"2482",6.63390663390663,5.73248407643312,3.19488817891374,9.09090909090909,5.36193029490617
"2483",6.38820638820639,6.36942675159236,0,0,0
"2484",0,0,0,0,0
"2485",5.65110565110565,5.52016985138004,3.19488817891374,6.81818181818182,6.70241286863271
"2486",5.28255528255528,6.36942675159236,6.38977635782748,11.3636363636364,4.02144772117963
"2487",6.01965601965602,4.98938428874735,0,0,0
"2488",0,0,0,0,0
"2489",5.65110565110565,5.52016985138004,7.98722044728434,2.27272727272727,5.36193029490617
"2490",4.05405405405405,5.62632696390658,0,0,0
"2491",5.8968058968059,5.62632696390658,0,0,0
"2492",6.01965601965602,6.05095541401274,0,0,1.34048257372654
"2493",7.002457002457,4.35244161358811,0,0,0
"2494",0,0,0,0,0
"2495",5.77395577395577,5.62632696390658,6.38977635782748,4.54545454545455,6.70241286863271
"2496",6.87960687960688,4.35244161358811,3.19488817891374,2.27272727272727,6.70241286863271
"2497",6.75675675675676,5.30785562632696,6.38977635782748,6.81818181818182,2.68096514745308
"2498",5.40540540540541,4.98938428874735,5.59105431309904,6.81818181818182,2.68096514745308
"2499",6.26535626535627,5.20169851380042,0,0,0
"2500",6.14250614250614,4.98938428874735,0,0,0
