"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2399",6.38820638820639,5.4140127388535,0,0,0
"2400",6.38820638820639,4.67091295116773,6.38977635782748,13.6363636363636,5.36193029490617
"2401",5.65110565110565,5.30785562632696,7.18849840255591,11.3636363636364,8.04289544235925
"2402",5.65110565110565,5.09554140127389,7.18849840255591,11.3636363636364,5.36193029490617
"2403",0,0.106157112526539,0,0,0
"2404",6.75675675675676,5.4140127388535,3.99361022364217,6.81818181818182,5.36193029490617
"2405",5.40540540540541,6.68789808917197,6.38977635782748,4.54545454545455,5.36193029490617
"2406",6.63390663390663,5.83864118895966,3.99361022364217,2.27272727272727,4.02144772117963
"2407",5.52825552825553,6.05095541401274,4.79233226837061,4.54545454545455,6.70241286863271
"2408",5.28255528255528,5.20169851380042,0,0,0
"2409",6.51105651105651,6.26326963906582,6.38977635782748,4.54545454545455,5.36193029490617
"2410",0,0,0,0,0
"2411",6.26535626535627,5.09554140127389,5.59105431309904,6.81818181818182,5.36193029490617
"2412",6.38820638820639,4.56475583864119,7.18849840255591,4.54545454545455,8.04289544235925
"2413",5.8968058968059,5.4140127388535,0,0,0
"2414",5.52825552825553,5.62632696390658,5.59105431309904,2.27272727272727,8.04289544235925
"2415",5.65110565110565,5.4140127388535,0.798722044728434,0,0
"2416",7.12530712530713,5.30785562632696,5.59105431309904,4.54545454545455,6.70241286863271
"2417",6.01965601965602,4.67091295116773,6.38977635782748,4.54545454545455,8.04289544235925
"2418",3.80835380835381,4.35244161358811,4.79233226837061,2.27272727272727,6.70241286863271
"2419",5.65110565110565,5.30785562632696,0,0,0
"2420",6.01965601965602,4.56475583864119,5.59105431309904,6.81818181818182,5.36193029490617
"2421",0,0,0,0,0
"2422",0,0,0,0,0
"2423",6.14250614250614,5.62632696390658,6.38977635782748,4.54545454545455,5.36193029490617
"2424",0,0,0,0,0
"2425",6.26535626535627,4.88322717622081,0,0,0
"2426",5.52825552825553,4.88322717622081,5.59105431309904,2.27272727272727,5.36193029490617
"2427",5.65110565110565,4.77707006369427,0,0,0
"2428",6.87960687960688,5.52016985138004,0.798722044728434,0,0
"2429",0,0,0,0,0
"2430",6.38820638820639,4.67091295116773,7.18849840255591,6.81818181818182,5.36193029490617
"2431",5.40540540540541,5.20169851380042,3.99361022364217,2.27272727272727,6.70241286863271
"2432",7.49385749385749,4.35244161358811,5.59105431309904,9.09090909090909,4.02144772117963
"2433",0,0.106157112526539,0,0,0
"2434",5.15970515970516,5.30785562632696,4.79233226837061,4.54545454545455,5.36193029490617
"2435",0,0.106157112526539,0,0,0
"2436",5.40540540540541,4.56475583864119,3.19488817891374,6.81818181818182,5.36193029490617
"2437",5.40540540540541,6.05095541401274,0.798722044728434,0,0
"2438",4.91400491400491,4.45859872611465,0,0,0
"2439",4.79115479115479,5.20169851380042,3.19488817891374,4.54545454545455,2.68096514745308
"2440",4.79115479115479,5.62632696390658,5.59105431309904,9.09090909090909,5.36193029490617
"2441",4.79115479115479,4.56475583864119,0,0,0
"2442",5.28255528255528,6.58174097664544,6.38977635782748,6.81818181818182,8.04289544235925
"2443",5.8968058968059,5.52016985138004,4.79233226837061,11.3636363636364,2.68096514745308
"2444",5.40540540540541,5.73248407643312,6.38977635782748,6.81818181818182,6.70241286863271
"2445",0,0,0,0,0
"2446",4.91400491400491,4.77707006369427,6.38977635782748,9.09090909090909,4.02144772117963
"2447",5.03685503685504,6.26326963906582,1.59744408945687,6.81818181818182,5.36193029490617
"2448",6.38820638820639,4.56475583864119,3.99361022364217,6.81818181818182,4.02144772117963
"2449",5.52825552825553,4.35244161358811,2.3961661341853,6.81818181818182,9.38337801608579
"2450",7.49385749385749,4.35244161358811,3.99361022364217,4.54545454545455,8.04289544235925
"2451",5.52825552825553,4.14012738853503,5.59105431309904,11.3636363636364,4.02144772117963
"2452",0,0.106157112526539,0,0,0
"2453",5.40540540540541,5.4140127388535,5.59105431309904,6.81818181818182,6.70241286863271
"2454",5.8968058968059,4.98938428874735,4.79233226837061,4.54545454545455,10.7238605898123
"2455",0,0,0,0,0
"2456",5.65110565110565,4.56475583864119,3.19488817891374,4.54545454545455,6.70241286863271
"2457",0,0,0,0,0
"2458",4.2997542997543,5.09554140127389,3.99361022364217,4.54545454545455,5.36193029490617
"2459",5.15970515970516,4.88322717622081,0,0,0
"2460",6.26535626535627,5.30785562632696,6.38977635782748,6.81818181818182,2.68096514745308
"2461",6.26535626535627,5.4140127388535,7.18849840255591,6.81818181818182,8.04289544235925
"2462",5.03685503685504,5.20169851380042,5.59105431309904,2.27272727272727,4.02144772117963
"2463",6.01965601965602,5.62632696390658,5.59105431309904,9.09090909090909,6.70241286863271
"2464",6.26535626535627,6.05095541401274,3.99361022364217,4.54545454545455,9.38337801608579
"2465",7.12530712530713,4.88322717622081,6.38977635782748,6.81818181818182,6.70241286863271
"2466",7.24815724815725,5.9447983014862,0,0,0
"2467",6.26535626535627,5.09554140127389,6.38977635782748,6.81818181818182,5.36193029490617
"2468",5.40540540540541,6.68789808917197,0,0,0
"2469",7.002457002457,6.15711252653928,7.98722044728434,6.81818181818182,9.38337801608579
"2470",4.91400491400491,5.4140127388535,6.38977635782748,13.6363636363636,4.02144772117963
"2471",4.91400491400491,5.30785562632696,6.38977635782748,4.54545454545455,5.36193029490617
"2472",0,0,0,0,0
"2473",5.65110565110565,4.56475583864119,3.99361022364217,4.54545454545455,8.04289544235925
"2474",6.14250614250614,4.98938428874735,5.59105431309904,4.54545454545455,8.04289544235925
"2475",5.65110565110565,6.05095541401274,7.18849840255591,6.81818181818182,5.36193029490617
"2476",4.91400491400491,4.56475583864119,4.79233226837061,6.81818181818182,2.68096514745308
"2477",6.01965601965602,5.73248407643312,4.79233226837061,6.81818181818182,6.70241286863271
"2478",6.38820638820639,5.83864118895966,3.99361022364217,4.54545454545455,6.70241286863271
"2479",6.01965601965602,3.71549893842887,3.99361022364217,11.3636363636364,5.36193029490617
"2480",5.28255528255528,5.09554140127389,6.38977635782748,6.81818181818182,5.36193029490617
"2481",5.03685503685504,4.98938428874735,7.98722044728434,4.54545454545455,8.04289544235925
"2482",5.52825552825553,4.77707006369427,5.59105431309904,6.81818181818182,5.36193029490617
"2483",6.87960687960688,5.83864118895966,6.38977635782748,6.81818181818182,4.02144772117963
"2484",5.77395577395577,4.88322717622081,4.79233226837061,2.27272727272727,5.36193029490617
"2485",5.8968058968059,4.14012738853503,0,0,0
"2486",4.91400491400491,5.09554140127389,0,0,0
"2487",0,0,0,0,0
"2488",5.77395577395577,5.09554140127389,0,0,0
"2489",5.65110565110565,5.4140127388535,2.3961661341853,4.54545454545455,4.02144772117963
"2490",4.54545454545455,4.67091295116773,6.38977635782748,6.81818181818182,5.36193029490617
"2491",7.002457002457,5.30785562632696,4.79233226837061,4.54545454545455,4.02144772117963
"2492",5.40540540540541,5.30785562632696,0,0,0
"2493",7.61670761670762,4.77707006369427,3.99361022364217,9.09090909090909,9.38337801608579
"2494",5.15970515970516,5.62632696390658,4.79233226837061,4.54545454545455,4.02144772117963
"2495",0,0,0,0,0
"2496",5.52825552825553,5.83864118895966,7.98722044728434,6.81818181818182,4.02144772117963
"2497",5.65110565110565,5.9447983014862,0,0,0
"2498",6.01965601965602,4.98938428874735,3.99361022364217,6.81818181818182,4.02144772117963
"2499",6.14250614250614,4.88322717622081,3.99361022364217,2.27272727272727,5.36193029490617
"2500",7.37100737100737,5.83864118895966,0,0,0
