"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2436",6.75675675675676,6.26326963906582,24.7603833865815,15.9090909090909,54.9597855227882
"2437",7.73955773955774,7.74946921443737,24.7603833865815,22.7272727272727,56.3002680965147
"2438",6.51105651105651,7.85562632696391,25.5591054313099,11.3636363636364,52.2788203753351
"2439",6.87960687960688,8.81104033970276,30.3514376996805,20.4545454545455,49.597855227882
"2440",6.51105651105651,8.49256900212314,23.1629392971246,29.5454545454545,58.9812332439678
"2441",8.84520884520884,9.02335456475584,0.798722044728434,0,1.34048257372654
"2442",9.21375921375921,9.23566878980892,34.3450479233227,27.2727272727273,56.3002680965147
"2443",7.24815724815725,10.7218683651805,0,0,0
"2444",7.61670761670762,7.74946921443737,0,0,0
"2445",9.33660933660934,7.85562632696391,24.7603833865815,13.6363636363636,46.916890080429
"2446",0,0,0,0,0
"2447",6.87960687960688,8.17409766454352,0,0,0
"2448",8.84520884520884,9.12951167728238,0,0,0
"2449",0,0,0,0,0
"2450",6.14250614250614,10.1910828025478,28.7539936102236,27.2727272727273,50.9383378016086
"2451",5.65110565110565,8.9171974522293,33.5463258785942,18.1818181818182,46.916890080429
"2452",7.12530712530713,7.64331210191083,0,0,0
"2453",0,0,0,0,0
"2454",7.86240786240786,7.53715498938429,27.1565495207668,13.6363636363636,58.9812332439678
"2455",7.12530712530713,7.96178343949045,20.7667731629393,25,53.6193029490617
"2456",6.01965601965602,8.28025477707006,0,0,0
"2457",0,0,0,0,0
"2458",6.01965601965602,8.06794055201699,24.7603833865815,13.6363636363636,53.6193029490617
"2459",6.14250614250614,7.74946921443737,0,0,0
"2460",7.86240786240786,7.64331210191083,24.7603833865815,20.4545454545455,58.9812332439678
"2461",7.12530712530713,7.85562632696391,33.5463258785942,18.1818181818182,42.8954423592493
"2462",0,0,0,0,0
"2463",7.12530712530713,6.90021231422505,23.1629392971246,15.9090909090909,57.6407506702413
"2464",6.38820638820639,8.9171974522293,31.9488817891374,13.6363636363636,53.6193029490617
"2465",5.28255528255528,8.49256900212314,0,0,0
"2466",0,0,0,0,0
"2467",6.26535626535627,8.70488322717622,28.7539936102236,25,42.8954423592493
"2468",6.51105651105651,9.55414012738854,25.5591054313099,20.4545454545455,42.8954423592493
"2469",6.87960687960688,9.66029723991507,19.9680511182109,18.1818181818182,41.5549597855228
"2470",7.37100737100737,8.3864118895966,0,0,0
"2471",7.61670761670762,10.4033970276008,23.961661341853,11.3636363636364,38.8739946380697
"2472",8.72235872235872,7.43099787685775,31.9488817891374,20.4545454545455,36.1930294906166
"2473",7.12530712530713,7.43099787685775,27.1565495207668,20.4545454545455,58.9812332439678
"2474",0,0,0,0,0
"2475",8.23095823095823,8.17409766454352,0,0,0
"2476",8.10810810810811,7.00636942675159,24.7603833865815,22.7272727272727,48.2573726541555
"2477",6.38820638820639,8.06794055201699,0,0,0
"2478",6.63390663390663,8.70488322717622,27.1565495207668,13.6363636363636,40.2144772117963
"2479",7.98525798525798,7.85562632696391,0,0,0
"2480",7.98525798525798,8.28025477707006,0,0,0
"2481",6.26535626535627,8.28025477707006,0,0,0
"2482",5.65110565110565,8.70488322717622,36.741214057508,20.4545454545455,56.3002680965147
"2483",7.86240786240786,7.74946921443737,0,0,0
"2484",0,0,0,0,0
"2485",6.26535626535627,9.66029723991507,20.7667731629393,25,54.9597855227882
"2486",8.35380835380835,7.00636942675159,27.1565495207668,18.1818181818182,52.2788203753351
"2487",7.98525798525798,8.9171974522293,0,0,0
"2488",0,0,0,0,0
"2489",8.23095823095823,8.17409766454352,19.9680511182109,25,52.2788203753351
"2490",5.15970515970516,8.9171974522293,0,0,0
"2491",7.24815724815725,8.49256900212314,0,0,0
"2492",6.87960687960688,9.76645435244161,0,0,0
"2493",6.26535626535627,7.74946921443737,0,0,0
"2494",0,0,0,0,0
"2495",8.72235872235872,7.32484076433121,23.961661341853,20.4545454545455,58.9812332439678
"2496",6.26535626535627,6.36942675159236,27.9552715654952,18.1818181818182,41.5549597855228
"2497",8.35380835380835,7.85562632696391,27.1565495207668,11.3636363636364,54.9597855227882
"2498",7.86240786240786,10.7218683651805,27.9552715654952,15.9090909090909,56.3002680965147
"2499",8.35380835380835,6.36942675159236,0,2.27272727272727,0
"2500",10.0737100737101,9.12951167728238,0,2.27272727272727,2.68096514745308
