"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2443",8.84520884520884,9.34182590233546,23.961661341853,15.9090909090909,53.6193029490617
"2444",5.8968058968059,10.7218683651805,23.961661341853,25,50.9383378016086
"2445",0,0,0,0,0
"2446",7.98525798525798,8.28025477707006,23.961661341853,29.5454545454545,48.2573726541555
"2447",6.14250614250614,7.85562632696391,33.5463258785942,27.2727272727273,52.2788203753351
"2448",5.28255528255528,8.49256900212314,29.5527156549521,25,46.916890080429
"2449",8.47665847665848,8.70488322717622,25.5591054313099,18.1818181818182,37.5335120643432
"2450",7.37100737100737,9.02335456475584,29.5527156549521,13.6363636363636,57.6407506702413
"2451",7.12530712530713,9.55414012738854,27.1565495207668,15.9090909090909,53.6193029490617
"2452",0,0,0,0,0
"2453",7.73955773955774,8.70488322717622,31.1501597444089,20.4545454545455,49.597855227882
"2454",6.51105651105651,9.87261146496815,28.7539936102236,13.6363636363636,41.5549597855228
"2455",0,0,0,0,0
"2456",7.49385749385749,8.59872611464968,29.5527156549521,20.4545454545455,49.597855227882
"2457",0,0,0,0,0
"2458",6.14250614250614,9.97876857749469,27.1565495207668,25,52.2788203753351
"2459",9.95085995085995,8.9171974522293,0,0,0
"2460",5.77395577395577,8.28025477707006,25.5591054313099,15.9090909090909,54.9597855227882
"2461",6.14250614250614,9.76645435244161,36.741214057508,20.4545454545455,53.6193029490617
"2462",9.7051597051597,9.97876857749469,18.370607028754,15.9090909090909,50.9383378016086
"2463",7.86240786240786,6.26326963906582,32.7476038338658,15.9090909090909,45.5764075067024
"2464",8.35380835380835,7.96178343949045,32.7476038338658,22.7272727272727,50.9383378016086
"2465",9.09090909090909,10.6157112526539,30.3514376996805,18.1818181818182,56.3002680965147
"2466",7.12530712530713,9.12951167728238,0,0,0
"2467",8.35380835380835,9.12951167728238,29.5527156549521,15.9090909090909,42.8954423592493
"2468",6.63390663390663,7.74946921443737,0,0,0
"2469",5.77395577395577,8.81104033970276,24.7603833865815,20.4545454545455,50.9383378016086
"2470",7.61670761670762,7.43099787685775,25.5591054313099,25,65.6836461126005
"2471",7.73955773955774,7.96178343949045,31.9488817891374,13.6363636363636,42.8954423592493
"2472",0,0,0,0,0
"2473",8.23095823095823,8.06794055201699,30.3514376996805,11.3636363636364,57.6407506702413
"2474",8.23095823095823,7.53715498938429,25.5591054313099,27.2727272727273,48.2573726541555
"2475",5.52825552825553,7.64331210191083,25.5591054313099,18.1818181818182,53.6193029490617
"2476",6.38820638820639,9.02335456475584,23.961661341853,13.6363636363636,50.9383378016086
"2477",7.73955773955774,7.74946921443737,30.3514376996805,15.9090909090909,52.2788203753351
"2478",6.26535626535627,7.64331210191083,28.7539936102236,18.1818181818182,45.5764075067024
"2479",7.12530712530713,7.53715498938429,28.7539936102236,27.2727272727273,49.597855227882
"2480",7.002457002457,8.59872611464968,26.3578274760383,13.6363636363636,42.8954423592493
"2481",7.002457002457,7.64331210191083,22.3642172523962,18.1818181818182,45.5764075067024
"2482",8.10810810810811,7.85562632696391,25.5591054313099,13.6363636363636,53.6193029490617
"2483",7.12530712530713,9.66029723991507,27.9552715654952,25,37.5335120643432
"2484",7.61670761670762,8.81104033970276,22.3642172523962,15.9090909090909,42.8954423592493
"2485",7.73955773955774,9.55414012738854,0,0,0
"2486",6.63390663390663,7.53715498938429,0,0,0
"2487",0,0,0,0,0
"2488",7.86240786240786,9.23566878980892,0,0,0
"2489",8.23095823095823,9.02335456475584,27.1565495207668,9.09090909090909,46.916890080429
"2490",7.002457002457,7.85562632696391,27.1565495207668,25,56.3002680965147
"2491",6.63390663390663,9.76645435244161,29.5527156549521,25,53.6193029490617
"2492",7.24815724815725,7.74946921443737,0,0,0
"2493",6.75675675675676,8.28025477707006,27.9552715654952,18.1818181818182,52.2788203753351
"2494",7.61670761670762,7.53715498938429,21.5654952076677,15.9090909090909,64.343163538874
"2495",0,0,0,0,0
"2496",6.63390663390663,8.06794055201699,22.3642172523962,34.0909090909091,54.9597855227882
"2497",6.01965601965602,6.36942675159236,0,0,0
"2498",6.75675675675676,8.9171974522293,31.1501597444089,22.7272727272727,54.9597855227882
"2499",7.98525798525798,8.3864118895966,34.3450479233227,31.8181818181818,60.3217158176944
"2500",8.47665847665848,9.34182590233546,0,0,0
