"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1650",20.5159705159705,19.3205944798301,9.58466453674121,13.6363636363636,10.7238605898123
"1651",18.3046683046683,15.9235668789809,11.1821086261981,18.1818181818182,16.0857908847185
"1652",20.1474201474201,16.4543524416136,12.779552715655,15.9090909090909,8.04289544235925
"1653",17.9361179361179,17.515923566879,15.1757188498403,13.6363636363636,17.426273458445
"1654",0,0.106157112526539,0,0,0
"1655",22.1130221130221,18.2590233545648,0,0,0
"1656",19.6560196560197,17.3036093418259,0,0,0
"1657",21.1302211302211,16.9851380042463,13.5782747603834,13.6363636363636,10.7238605898123
"1658",20.5159705159705,15.4989384288747,12.779552715655,15.9090909090909,14.745308310992
"1659",18.1818181818182,17.0912951167728,11.1821086261981,18.1818181818182,12.0643431635389
"1660",0,0.106157112526539,0,0,0
"1661",21.4987714987715,16.348195329087,11.9808306709265,13.6363636363636,12.0643431635389
"1662",19.9017199017199,17.515923566879,11.1821086261981,15.9090909090909,12.0643431635389
"1663",19.5331695331695,15.2866242038217,0.798722044728434,0,0
"1664",20.02457002457,17.6220806794055,11.9808306709265,13.6363636363636,10.7238605898123
"1665",20.1474201474201,16.8789808917197,11.9808306709265,15.9090909090909,9.38337801608579
"1666",0,0.106157112526539,0,0,0
"1667",19.4103194103194,20.8067940552017,14.3769968051118,18.1818181818182,13.4048257372654
"1668",20.7616707616708,16.9851380042463,16.7731629392971,20.4545454545455,13.4048257372654
"1669",21.4987714987715,19.2144373673036,15.1757188498403,18.1818181818182,17.426273458445
"1670",19.4103194103194,15.0743099787686,12.779552715655,18.1818181818182,13.4048257372654
"1671",0,0.106157112526539,0,0,0
"1672",20.3931203931204,16.348195329087,12.779552715655,11.3636363636364,14.745308310992
"1673",22.6044226044226,18.895966029724,15.1757188498403,20.4545454545455,13.4048257372654
"1674",0,0.106157112526539,0,0,0
"1675",18.1818181818182,15.2866242038217,11.9808306709265,15.9090909090909,12.0643431635389
"1676",20.8845208845209,14.8619957537155,0,0,1.34048257372654
"1677",20.2702702702703,16.5605095541401,12.779552715655,13.6363636363636,10.7238605898123
"1678",20.6388206388206,18.1528662420382,13.5782747603834,11.3636363636364,10.7238605898123
"1679",0,0.106157112526539,0,0,0
"1680",0,0.106157112526539,0,0,0
"1681",20.2702702702703,16.348195329087,15.1757188498403,18.1818181818182,16.0857908847185
"1682",21.007371007371,18.0467091295117,10.3833865814696,9.09090909090909,10.7238605898123
"1683",19.5331695331695,17.8343949044586,10.3833865814696,9.09090909090909,12.0643431635389
"1684",20.3931203931204,19.2144373673036,0.798722044728434,0,0
"1685",21.6216216216216,20.8067940552017,0,0,0
"1686",20.2702702702703,16.135881104034,16.7731629392971,11.3636363636364,13.4048257372654
"1687",0,0.106157112526539,0,0,0
"1688",20.6388206388206,17.9405520169851,11.9808306709265,13.6363636363636,12.0643431635389
"1689",21.8673218673219,18.5774946921444,11.1821086261981,13.6363636363636,12.0643431635389
"1690",0,0.106157112526539,0,0,0
"1691",20.6388206388206,16.8789808917197,15.1757188498403,18.1818181818182,9.38337801608579
"1692",20.8845208845209,18.895966029724,14.3769968051118,15.9090909090909,12.0643431635389
"1693",21.2530712530713,17.6220806794055,14.3769968051118,18.1818181818182,13.4048257372654
"1694",0,0.106157112526539,0,0,0
"1695",24.2014742014742,17.7282377919321,0,0,0
"1696",17.8132678132678,16.4543524416136,0,0,0
"1697",22.4815724815725,19.9575371549894,13.5782747603834,13.6363636363636,9.38337801608579
"1698",20.3931203931204,19.5329087048832,11.9808306709265,9.09090909090909,13.4048257372654
"1699",22.1130221130221,18.2590233545648,0,2.27272727272727,0
"1700",20.5159705159705,19.7452229299363,0,0,0
"1701",19.5331695331695,20.0636942675159,0,0,0
"1702",21.007371007371,17.1974522292994,10.3833865814696,15.9090909090909,12.0643431635389
"1703",0,0.106157112526539,0,0,0
"1704",19.4103194103194,15.4989384288747,13.5782747603834,13.6363636363636,13.4048257372654
"1705",19.1646191646192,16.135881104034,9.58466453674121,11.3636363636364,12.0643431635389
"1706",24.4471744471744,16.9851380042463,11.1821086261981,13.6363636363636,12.0643431635389
"1707",20.6388206388206,16.6666666666667,9.58466453674121,13.6363636363636,12.0643431635389
"1708",19.4103194103194,18.5774946921444,18.370607028754,15.9090909090909,17.426273458445
"1709",20.1474201474201,16.7728237791932,0,0,0
"1710",19.5331695331695,15.7112526539278,14.3769968051118,11.3636363636364,13.4048257372654
"1711",20.5159705159705,18.7898089171975,13.5782747603834,20.4545454545455,13.4048257372654
"1712",16.953316953317,14.4373673036093,13.5782747603834,11.3636363636364,9.38337801608579
"1713",22.2358722358722,17.9405520169851,14.3769968051118,13.6363636363636,10.7238605898123
"1714",19.1646191646192,16.8789808917197,16.7731629392971,18.1818181818182,14.745308310992
"1715",18.5503685503685,14.968152866242,0,0,0
"1716",17.8132678132678,15.2866242038217,10.3833865814696,11.3636363636364,14.745308310992
"1717",20.1474201474201,18.895966029724,10.3833865814696,15.9090909090909,13.4048257372654
"1718",20.02457002457,19.2144373673036,0,0,0
"1719",23.3415233415233,19.7452229299363,15.1757188498403,15.9090909090909,13.4048257372654
"1720",18.1818181818182,16.6666666666667,11.1821086261981,11.3636363636364,12.0643431635389
"1721",0,0.106157112526539,0,0,0
"1722",21.1302211302211,15.0743099787686,13.5782747603834,15.9090909090909,14.745308310992
"1723",21.6216216216216,17.515923566879,11.9808306709265,13.6363636363636,10.7238605898123
"1724",20.5159705159705,16.0297239915074,13.5782747603834,11.3636363636364,9.38337801608579
"1725",20.3931203931204,18.5774946921444,14.3769968051118,15.9090909090909,12.0643431635389
"1726",0,0.106157112526539,0,0,0
"1727",18.5503685503685,16.348195329087,0.798722044728434,2.27272727272727,0
"1728",20.02457002457,17.1974522292994,0,2.27272727272727,0
"1729",19.2874692874693,16.9851380042463,0,0,0
"1730",19.4103194103194,16.8789808917197,16.7731629392971,13.6363636363636,20.1072386058981
"1731",18.0589680589681,15.9235668789809,0,0,0
"1732",19.9017199017199,15.6050955414013,11.1821086261981,13.6363636363636,13.4048257372654
"1733",20.5159705159705,17.1974522292994,14.3769968051118,15.9090909090909,13.4048257372654
"1734",0.122850122850123,0.106157112526539,0,0,0
"1735",17.4447174447174,15.3927813163482,9.58466453674121,13.6363636363636,13.4048257372654
"1736",0,0.106157112526539,0,0,0
"1737",17.8132678132678,16.348195329087,15.1757188498403,22.7272727272727,18.7667560321716
"1738",19.041769041769,17.1974522292994,0.798722044728434,0,0
"1739",19.5331695331695,15.1804670912951,14.3769968051118,11.3636363636364,12.0643431635389
"1740",20.1474201474201,16.2420382165605,10.3833865814696,15.9090909090909,10.7238605898123
"1741",20.3931203931204,16.6666666666667,16.7731629392971,13.6363636363636,14.745308310992
"1742",18.4275184275184,18.1528662420382,15.1757188498403,13.6363636363636,14.745308310992
"1743",18.4275184275184,16.348195329087,19.9680511182109,18.1818181818182,14.745308310992
"1744",18.3046683046683,17.515923566879,11.9808306709265,15.9090909090909,10.7238605898123
"1745",18.1818181818182,17.6220806794055,15.9744408945687,18.1818181818182,14.745308310992
"1746",16.953316953317,16.8789808917197,0,0,1.34048257372654
"1747",20.7616707616708,19.4267515923567,0,0,0
"1748",0,0.106157112526539,0,0,0
"1749",20.8845208845209,18.1528662420382,14.3769968051118,18.1818181818182,10.7238605898123
"1750",16.4619164619165,16.7728237791932,0.798722044728434,2.27272727272727,0
"1751",18.5503685503685,15.9235668789809,16.7731629392971,13.6363636363636,12.0643431635389
"1752",20.2702702702703,15.1804670912951,0,0,0
"1753",19.041769041769,17.4097664543524,15.9744408945687,25,17.426273458445
"1754",22.2358722358722,20.7006369426752,0,0,0
"1755",20.3931203931204,20.3821656050955,9.58466453674121,13.6363636363636,9.38337801608579
"1756",17.1990171990172,14.755838641189,11.9808306709265,13.6363636363636,12.0643431635389
"1757",18.5503685503685,17.1974522292994,12.779552715655,13.6363636363636,12.0643431635389
"1758",18.9189189189189,17.6220806794055,13.5782747603834,20.4545454545455,12.0643431635389
"1759",21.3759213759214,16.6666666666667,13.5782747603834,13.6363636363636,14.745308310992
"1760",19.041769041769,15.2866242038217,15.1757188498403,15.9090909090909,12.0643431635389
"1761",18.3046683046683,20.9129511677282,0,0,0
"1762",0,0.106157112526539,0,0,0
"1763",0,0.106157112526539,0,0,0
"1764",18.3046683046683,18.895966029724,15.1757188498403,18.1818181818182,12.0643431635389
"1765",20.02457002457,18.1528662420382,10.3833865814696,18.1818181818182,16.0857908847185
"1766",19.1646191646192,16.135881104034,0,0,0
"1767",18.9189189189189,16.4543524416136,0,0,1.34048257372654
"1768",17.5675675675676,15.6050955414013,17.5718849840256,18.1818181818182,13.4048257372654
"1769",16.8304668304668,17.0912951167728,0,0,0
"1770",17.9361179361179,17.1974522292994,13.5782747603834,11.3636363636364,14.745308310992
"1771",20.02457002457,17.8343949044586,15.1757188498403,13.6363636363636,10.7238605898123
"1772",19.9017199017199,17.0912951167728,0,0,0
"1773",21.3759213759214,17.0912951167728,12.779552715655,13.6363636363636,12.0643431635389
"1774",20.2702702702703,18.895966029724,15.1757188498403,13.6363636363636,14.745308310992
"1775",19.2874692874693,18.0467091295117,12.779552715655,13.6363636363636,13.4048257372654
"1776",0,0.212314225053079,0,0,0
"1777",0,0.106157112526539,0,0,0
"1778",18.6732186732187,17.4097664543524,12.779552715655,15.9090909090909,14.745308310992
"1779",18.4275184275184,17.4097664543524,0,0,1.34048257372654
"1780",20.8845208845209,16.4543524416136,0,0,0
"1781",20.1474201474201,16.9851380042463,1.59744408945687,2.27272727272727,1.34048257372654
"1782",22.3587223587224,17.0912951167728,0,0,0
"1783",19.7788697788698,17.1974522292994,8.78594249201278,9.09090909090909,14.745308310992
"1784",20.8845208845209,20.276008492569,15.1757188498403,13.6363636363636,17.426273458445
"1785",19.4103194103194,17.0912951167728,15.9744408945687,13.6363636363636,14.745308310992
"1786",0.122850122850123,0.106157112526539,0,0,0
"1787",19.041769041769,16.135881104034,15.1757188498403,18.1818181818182,17.426273458445
"1788",21.990171990172,18.0467091295117,14.3769968051118,11.3636363636364,10.7238605898123
"1789",17.9361179361179,18.4713375796178,11.1821086261981,11.3636363636364,13.4048257372654
"1790",18.7960687960688,15.2866242038217,10.3833865814696,11.3636363636364,8.04289544235925
"1791",20.1474201474201,18.1528662420382,15.1757188498403,13.6363636363636,13.4048257372654
"1792",19.4103194103194,15.2866242038217,15.1757188498403,11.3636363636364,10.7238605898123
"1793",18.3046683046683,18.2590233545648,13.5782747603834,11.3636363636364,12.0643431635389
"1794",20.7616707616708,15.0743099787686,0.798722044728434,0,0
"1795",21.8673218673219,18.6836518046709,0,0,0
"1796",21.007371007371,15.2866242038217,12.779552715655,15.9090909090909,10.7238605898123
"1797",20.8845208845209,16.7728237791932,11.1821086261981,13.6363636363636,10.7238605898123
"1798",21.2530712530713,19.8513800424628,11.9808306709265,13.6363636363636,13.4048257372654
"1799",18.1818181818182,13.2696390658174,0,0,0
"1800",19.2874692874693,17.3036093418259,14.3769968051118,13.6363636363636,12.0643431635389
"1801",19.9017199017199,13.8004246284501,10.3833865814696,18.1818181818182,9.38337801608579
"1802",21.007371007371,20.1698513800425,0.798722044728434,0,0
"1803",19.4103194103194,17.1974522292994,14.3769968051118,15.9090909090909,13.4048257372654
"1804",22.1130221130221,19.1082802547771,12.779552715655,13.6363636363636,12.0643431635389
"1805",0,0.106157112526539,0,0,0
"1806",21.990171990172,17.8343949044586,10.3833865814696,15.9090909090909,8.04289544235925
"1807",21.1302211302211,18.2590233545648,16.7731629392971,13.6363636363636,12.0643431635389
"1808",20.02457002457,20.1698513800425,12.779552715655,13.6363636363636,9.38337801608579
"1809",20.1474201474201,17.4097664543524,0,0,0
"1810",20.3931203931204,17.1974522292994,9.58466453674121,13.6363636363636,17.426273458445
"1811",20.7616707616708,18.5774946921444,15.1757188498403,13.6363636363636,14.745308310992
"1812",20.02457002457,19.9575371549894,15.9744408945687,13.6363636363636,12.0643431635389
"1813",17.3218673218673,15.6050955414013,11.1821086261981,18.1818181818182,12.0643431635389
"1814",20.8845208845209,17.3036093418259,11.9808306709265,13.6363636363636,13.4048257372654
"1815",19.6560196560197,16.135881104034,12.779552715655,13.6363636363636,12.0643431635389
"1816",0,0.106157112526539,0,0,0
"1817",19.2874692874693,16.4543524416136,15.9744408945687,25,16.0857908847185
"1818",18.5503685503685,17.0912951167728,9.58466453674121,15.9090909090909,14.745308310992
"1819",20.2702702702703,17.4097664543524,13.5782747603834,22.7272727272727,24.1286863270778
"1820",20.3931203931204,15.1804670912951,13.5782747603834,22.7272727272727,10.7238605898123
"1821",22.1130221130221,16.348195329087,0,2.27272727272727,0
"1822",0,0.106157112526539,0,0,0
"1823",0,0.106157112526539,0,0,0
"1824",19.9017199017199,17.515923566879,11.1821086261981,11.3636363636364,12.0643431635389
"1825",0,0.106157112526539,0,0,0
"1826",22.7272727272727,21.1252653927813,0,0,0
"1827",21.8673218673219,17.3036093418259,12.779552715655,15.9090909090909,14.745308310992
"1828",20.02457002457,15.8174097664544,0,2.27272727272727,0
"1829",18.5503685503685,17.6220806794055,11.1821086261981,18.1818181818182,14.745308310992
"1830",0,0.106157112526539,0,0,0
"1831",18.9189189189189,18.5774946921444,12.779552715655,15.9090909090909,16.0857908847185
"1832",0,0.106157112526539,0,0,0
"1833",21.4987714987715,15.6050955414013,0,0,0
"1834",19.041769041769,15.7112526539278,15.1757188498403,15.9090909090909,13.4048257372654
"1835",18.5503685503685,16.2420382165605,0,0,0
"1836",19.5331695331695,17.4097664543524,11.9808306709265,6.81818181818182,16.0857908847185
"1837",20.3931203931204,16.7728237791932,0,0,0
"1838",0,0.106157112526539,0,0,0
"1839",21.007371007371,17.6220806794055,11.9808306709265,15.9090909090909,10.7238605898123
"1840",21.007371007371,18.0467091295117,10.3833865814696,15.9090909090909,13.4048257372654
"1841",23.3415233415233,18.4713375796178,0.798722044728434,0,0
"1842",20.5159705159705,17.1974522292994,11.1821086261981,11.3636363636364,10.7238605898123
"1843",18.5503685503685,16.8789808917197,14.3769968051118,18.1818181818182,13.4048257372654
"1844",21.2530712530713,18.2590233545648,20.7667731629393,20.4545454545455,12.0643431635389
"1845",20.8845208845209,17.1974522292994,0,0,0
"1846",20.1474201474201,16.6666666666667,15.9744408945687,15.9090909090909,13.4048257372654
"1847",19.7788697788698,17.515923566879,13.5782747603834,20.4545454545455,16.0857908847185
"1848",18.3046683046683,15.8174097664544,0,0,0
"1849",17.6904176904177,16.7728237791932,0,0,0
"1850",20.5159705159705,18.1528662420382,14.3769968051118,18.1818181818182,14.745308310992
"1851",21.2530712530713,16.9851380042463,11.1821086261981,15.9090909090909,12.0643431635389
"1852",19.2874692874693,18.6836518046709,0,0,0
"1853",20.02457002457,16.0297239915074,0,0,0
"1854",19.4103194103194,17.7282377919321,0,0,1.34048257372654
"1855",21.7444717444717,18.1528662420382,15.1757188498403,13.6363636363636,10.7238605898123
"1856",0,0.106157112526539,0,0,0
"1857",19.041769041769,17.3036093418259,11.1821086261981,15.9090909090909,12.0643431635389
"1858",21.7444717444717,19.3205944798301,17.5718849840256,15.9090909090909,14.745308310992
"1859",0,0.106157112526539,0,0,0
"1860",18.7960687960688,16.4543524416136,16.7731629392971,20.4545454545455,14.745308310992
"1861",0,0.106157112526539,0,0,0
"1862",20.7616707616708,15.9235668789809,0,0,0
"1863",20.3931203931204,20.9129511677282,15.9744408945687,18.1818181818182,16.0857908847185
"1864",20.02457002457,16.9851380042463,1.59744408945687,0,2.68096514745308
"1865",20.02457002457,18.5774946921444,0,0,0
"1866",21.990171990172,16.6666666666667,16.7731629392971,11.3636363636364,13.4048257372654
"1867",20.6388206388206,15.7112526539278,14.3769968051118,15.9090909090909,13.4048257372654
"1868",17.5675675675676,15.4989384288747,15.9744408945687,22.7272727272727,17.426273458445
"1869",21.4987714987715,17.8343949044586,11.1821086261981,18.1818181818182,16.0857908847185
"1870",0,0.106157112526539,0,0,0
"1871",21.1302211302211,17.3036093418259,15.9744408945687,13.6363636363636,14.745308310992
"1872",15.8476658476658,17.8343949044586,0.798722044728434,0,1.34048257372654
"1873",19.6560196560197,16.348195329087,0,0,0
"1874",19.1646191646192,15.6050955414013,0,0,1.34048257372654
"1875",20.02457002457,17.7282377919321,12.779552715655,11.3636363636364,9.38337801608579
"1876",19.041769041769,15.6050955414013,12.779552715655,13.6363636363636,14.745308310992
"1877",18.7960687960688,15.7112526539278,0,0,1.34048257372654
"1878",0,0.106157112526539,0,0,0
"1879",22.4815724815725,21.9745222929936,0.798722044728434,0,0
