"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"2396",29.927807123331,30.7776827657348,46.8277393382717,45.7285171677303,62.8635070036729
"2397",33.5046510112222,34.5504354900832,75.020514300198,73.650444852541,73.7508772263745
"2398",25.2031916569931,28.2603043237224,70.3391901731845,73.2189041255041,68.5548940859782
"2399",27.8794809849839,30.3149156872704,0,38.1568460942847,0
"2400",50.7061204143348,55.5094377632685,73.6749413428806,87.0529900882521,76.9953154541313
"2401",32.337682814534,34.3859718891756,54.7515125045584,55.9767235627963,47.9830892943423
"2402",21.5031263000024,23.933825436973,53.1857211118974,41.2494580980983,43.4902554555373
"2403",0,0,0,0,0
"2404",26.4167675335289,28.2609524671891,48.7728378196767,60.5497511726186,56.3715830292369
"2405",35.5307568475194,37.056933059812,61.1216897551886,58.5452854097272,68.0672072182839
"2406",39.4382500044274,41.2415556040281,68.4599995371153,77.9462860894726,69.2782464723979
"2407",31.9095058928471,34.6944073252806,50.0036361257712,52.4168271784326,53.8069195605336
"2408",30.8696059020469,33.2808445189559,0,0,0
"2409",34.4247721789155,34.7794269901836,56.865093136703,57.8213014363747,50.8952627859711
"2410",0,0,0,0,0
"2411",34.9655806176654,37.5276670327344,85.2789287208522,86.989431063153,89.376205833131
"2412",36.1416461672126,36.5752970206693,69.781384994399,68.5355608396181,72.2748431858779
"2413",29.1782626050848,32.2027721195027,0,0,30.9928483288724
"2414",21.8102993876209,23.7362841720322,62.5329005697977,55.1412594050811,59.2616796325549
"2415",24.8224301328831,25.6253450473274,47.5279667122577,32.7644319968066,0
"2416",26.0597621177904,25.7554288255728,66.4157518106337,55.5980206341511,61.9800074274095
"2417",27.5557459260338,31.9808744137637,45.6237085264955,42.8472035188474,52.9894955870022
"2418",33.8751075308975,37.4924377161387,74.2663937782323,75.0059683187961,75.6689864334636
"2419",29.8250149059122,34.181898115854,0,0,0
"2420",38.7983231885077,39.8169404098647,74.1216811160614,80.7336613901061,75.8715533192965
"2421",0,0,0,0,0
"2422",0,0,0,0,0
"2423",23.1976584977119,23.8746738555809,59.514237997913,59.3994576061444,60.3653147328417
"2424",0,0,0,0,0
"2425",25.5202201590701,27.1092495154796,0,0,0
"2426",34.834192453976,34.9139533626926,77.4777732331184,76.1982662509373,81.2570658309179
"2427",26.7890766296342,29.9097395643772,0,0,0
"2428",40.4630265509958,43.376739637708,46.4322875982323,0,0
"2429",0,0,0,0,0
"2430",34.7125880644283,39.280742039614,62.0762211481482,63.4035792073451,65.3703817111009
"2431",25.7553051433205,23.6443326785472,38.2913865324522,33.3664047090191,42.0670893301391
"2432",24.5396088662288,27.0517844848138,50.0419517640689,48.8547514581171,52.523760930385
"2433",0,0,0,0,0
"2434",27.4701798418959,27.4701798418959,63.3059087543563,65.2913221610146,68.8719280610224
"2435",0,0,0,0,0
"2436",27.6276280233399,30.1102229525531,62.82897254828,60.5851048456074,62.3910652808393
"2437",31.939813800371,32.083651244052,29.672402394446,26.7741539636024,38.4414753778557
"2438",25.3883622597722,27.0533004346194,0,0,27.3845211344213
"2439",22.1232088007028,24.0782161356892,41.4426147556906,40.5996282611466,33.214570738834
"2440",26.3917094651972,30.0102595684179,29.0242771898394,34.3807647164952,31.6185644827153
"2441",27.1439942391704,27.8450895611453,0,0,0
"2442",32.5248565726944,34.7042635144025,53.0895620521461,53.168808713816,51.724839307385
"2443",34.96305672807,38.3264008716033,67.7898570946896,66.6824797179973,72.0238303121193
"2444",36.4450544463607,37.3970904149123,65.1253334135095,60.9015503087412,63.3406147937067
"2445",0,0,0,0,0
"2446",21.5578446201973,23.2183208673183,55.7710397019082,58.3603194083844,52.9720357384791
"2447",41.4485014623517,41.9335292745479,64.5878810109971,67.0601035949293,63.5600313740733
"2448",23.6645361908065,26.5943633548724,53.7461253490023,48.8567017233904,54.694068851664
"2449",41.2729705912468,42.7012693438282,70.8925727466696,71.7464389026963,70.7364438136018
"2450",30.3058481641419,31.983013964244,70.3398256229514,67.417865294455,66.8875351052372
"2451",30.3921396668738,32.9831964607851,78.7209136462956,75.4500529552699,86.6574977262823
"2452",2.43000980090933,0,0,0,0
"2453",33.9314316041842,33.6865627205992,55.7795436961312,52.8443267534776,45.2019123895093
"2454",30.4654269248317,30.9732505409144,60.9075206381148,68.145933668961,66.9166587749601
"2455",0,0,0,0,0
"2456",28.0785562569812,29.5595564756092,69.8408635373028,65.6531434215241,73.6611085533524
"2457",0,0,0,0,0
"2458",29.7738512765042,32.3749101727071,51.6407549951468,52.1588364574727,52.0170974040488
"2459",30.4557841488818,34.4340679618796,0,0,0
"2460",31.1826211028892,32.7989054821239,79.6312419743013,73.7879647779692,80.4765234508343
"2461",27.8735651605143,31.8228378616174,53.1119544660146,58.8136252278933,68.7490328116712
"2462",27.4528740980472,27.4528740980472,60.6822233721128,52.1972503928879,51.4615700718318
"2463",27.9002574068444,30.3253046376996,72.5783565979526,68.1739270010551,71.2335706948287
"2464",29.5399620983365,32.0305309795379,53.0146250999227,58.3630037421054,53.867063588711
"2465",28.3968842016228,32.390582077589,77.3150311459235,79.5464919614017,83.2080953622226
"2466",24.6744076276341,27.7502819012534,0,32.541918919459,0
"2467",38.9009825524382,39.6836006275777,85.5578655794441,71.4599403629929,87.6554764757177
"2468",29.0476198492452,31.1340393734469,0,0,0
"2469",40.8845785329076,41.0806657669115,47.3464193438842,52.9711086211516,46.245447677859
"2470",22.8647762021739,26.0331282858569,47.200658211654,46.3944262894405,50.3792960739797
"2471",39.1875871086535,39.0002203737745,67.0507757205309,62.9616184108907,74.9210189737516
"2472",0,0,0,0,0
"2473",41.015982619969,41.3546577671115,63.3940887934362,60.3749127089632,69.5406731465107
"2474",34.5834478598255,37.8885699389623,71.6064341194324,74.6955414951024,73.5323207372782
"2475",28.9934334691495,30.9472936775657,58.0297935918685,59.08391673008,51.7310830473467
"2476",31.3013850902764,33.9366377714078,63.2381831312569,52.9129843048276,49.762435974863
"2477",36.2867500994393,39.4534219788901,61.925451864888,71.2693578733078,69.7976282099859
"2478",26.2166508460455,27.6143738101813,47.8220717856262,44.3391163262246,52.3179890731726
"2479",25.0374242866899,24.1828986104331,62.2722194906268,62.2141218219064,66.408750526103
"2480",28.9158804884317,29.2303400422904,47.3560326088426,45.550845624366,53.8954516774576
"2481",30.0158071468121,30.6312227700933,67.0725892712655,71.0112880978769,65.2441944574635
"2482",33.5722959305674,36.3825349468541,95.4833944763353,107.311371763089,109.263139578696
"2483",34.9566067948918,37.445237749993,74.3229307012227,88.8568752296889,73.8267316391809
"2484",23.0043308473805,26.8524429774537,82.0124051071522,62.8906072844259,73.0928464220644
"2485",24.2850818224915,24.5184342987208,0,0,0
"2486",35.2951934250046,39.1262175868449,0,0,0
"2487",0,0,0,0,0
"2488",38.9803826364842,38.0019050648509,0,0,0
"2489",29.5591263294694,29.3909467027414,57.6778942815712,58.4652663600188,60.9506995134859
"2490",27.0092679008514,27.8355529509305,58.0053026186731,53.7708845214618,60.1761549359265
"2491",25.7137170213821,26.7064834170531,69.4797169631487,65.9299582006301,71.2158378619169
"2492",25.1254951636524,26.6350604062509,0,0,0
"2493",26.1423167676609,28.8281027615274,53.3208677774104,52.9982129231668,42.86013510554
"2494",24.6818219018541,30.2382752873237,66.0133885147054,62.7810768280511,64.5824414106171
"2495",0,0,0,0,0
"2496",36.810022765087,37.1799774305188,67.8333972788529,72.0698951955953,66.1475493184815
"2497",30.6609937416671,34.5631443135118,0,0,0
"2498",27.3129121068971,30.6699324711429,47.3813900953978,48.7860244408264,50.5388928929538
"2499",35.2618923377042,36.6298214483448,81.503355991249,69.2753615611367,76.6221122966928
"2500",35.1211506921958,35.2553353406048,0,0,0
