"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"2360",31.9536331629307,35.6429314844724,84.6075098966761,82.3710551884294,86.5649694800375
"2361",29.9752815285335,32.3744435876283,67.8160504102445,65.6953371106462,72.3935488557273
"2362",32.5742750656553,34.0324908218881,57.4654829877343,57.7438717922741,62.7776506598286
"2363",36.6905490792027,36.6905490792027,73.1591645124363,75.5983311814709,82.4933530889022
"2364",65.100223223928,65.100223223928,103.986592555365,96.5658823992204,98.0599060322467
"2365",42.2878980809938,41.8883818691974,73.2416120620653,70.6551299331479,67.6427194175446
"2366",27.7610703262529,32.5989266850338,33.7980687604235,0,0
"2367",36.0219223122252,39.9986617225258,69.6395918124092,72.3346534089499,67.1313058666125
"2368",26.320163873104,29.4685406427808,47.3957998909369,53.019685626157,51.0922252841863
"2369",0,0,0,0,0
"2370",0,6.0583306245526,0,0,0
"2371",48.1182209743724,48.7535664926842,83.5687845975772,88.3476346661173,84.2243027650381
"2372",45.9371458176174,49.3717749779482,107.377109161528,110.682463363141,112.546137021254
"2373",30.1285557248971,31.5438161438467,47.4892988728772,47.4658906793813,47.5292288035851
"2374",40.225425737954,42.9968137165422,57.9201388151322,53.2682790048767,56.5571134540192
"2375",28.6358903513334,31.0874852267263,53.2069873492234,57.9282590925004,65.6247286306777
"2376",33.6512350697714,36.302623742682,0,0,0
"2377",36.3238430670405,38.1748649255587,53.2908801997273,47.6703595045804,55.9484100776069
"2378",42.7652229439995,46.9914489483148,81.5188609859318,92.2989323453666,91.3712375722841
"2379",37.5627236707137,39.5407578978874,0,0,0
"2380",48.6469236238352,51.1250302837604,68.8266745405737,75.8251062536258,69.1731511826528
"2381",33.5115179872863,34.8188023018238,77.4336662602653,86.7734472361914,77.4703187473934
"2382",40.8247150252075,46.4999335233674,62.66615598476,77.4342423682119,70.3206977008536
"2383",37.6204642958794,37.4727770745847,63.4804894767051,63.5049899516938,64.6070969795478
"2384",31.8014848349326,35.4364330969741,0,0,0
"2385",35.6502395505066,39.7012632859876,53.1929631504253,42.3783425679767,51.2410998908056
"2386",32.7397971545236,35.1620276287481,86.380822507025,79.4006506198022,93.5809356896205
"2387",0,0.704925664189163,0,0,0
"2388",39.0656945853907,35.8549722607386,70.1981939870806,72.583642579963,68.138915648733
"2389",34.1974913601061,38.9850567040204,62.2675186916337,73.5764153959083,68.7891718274365
"2390",0,1.73813704513899,0,0,0
"2391",0,4.917382488817,0,0,0
"2392",41.7540117578355,43.861921505453,73.6998930353418,76.5783847858578,69.0397174064023
"2393",36.9327940105085,34.2346840916367,32.9234611384725,0,0
"2394",37.3303314385907,36.3099863119215,67.3544995642167,61.6253215989146,64.7479821983651
"2395",42.9510821261259,44.9335748273469,94.8344233332496,105.804031273105,96.0677333678952
"2396",35.0352532058163,36.7996000979266,59.1508560043681,73.425022212088,69.4572328148192
"2397",37.9652221196704,38.8560982734723,84.2007019405594,86.1994512981387,80.2592193869757
"2398",33.3244592658098,35.7731714552018,76.9408599025544,79.4510284660776,83.1719876409955
"2399",34.2884727119264,36.0523077888831,0,40.6684143981927,0
"2400",57.5802078090288,61.9991738260285,77.5494562425609,88.5226292330402,80.928031972741
"2401",38.0476585203828,38.8183955106064,63.024842580351,62.3197039993167,63.6926946055739
"2402",26.7301795911815,31.13741109667,56.9210440940979,56.9834901389667,54.0546593777009
"2403",0,0,0,0,0
"2404",30.0467716252965,34.3694554613748,58.3310757165113,61.8310975289318,67.2109581808282
"2405",41.955710950411,45.1474531339382,63.5053342160576,76.991646470693,62.5263700476628
"2406",43.9670751006962,46.1918363754601,73.4634506831888,68.7985074313597,69.3784545003198
"2407",36.5662421873379,38.3181296749715,54.3807884815571,65.9939922571631,57.3939619434639
"2408",37.5644292170508,41.1769448786748,0,0,0
"2409",39.4101782972296,42.2963040232933,62.7582100553449,64.3741687608124,58.5830389872622
"2410",0,0.493777036783819,0,0,0
"2411",42.180753263571,41.9906742783475,91.1820237469496,92.6970907833782,88.7653397517798
"2412",39.8372650609847,45.121907789276,72.6162239978668,73.8191123931027,71.8745840707441
"2413",36.491700928364,41.3496442181795,0,0,31.663043619354
"2414",28.3066442365151,28.9213029768858,54.8466614182167,59.0827201918848,68.0212174993755
"2415",31.1398745026919,34.7306355969,0,39.4089956005298,0
"2416",33.6295069466721,35.2044439306559,67.7489198750595,75.2498236215904,75.9053002475651
"2417",33.1177118137415,37.0077604339087,49.8731998422878,56.5896816147791,60.2682999903261
"2418",41.9493833944843,43.8821317470428,78.2106041002205,82.6015434396055,77.6144922202611
"2419",37.7269934091161,44.55736773091,0,0,0
"2420",46.5051335228017,45.1197900415008,86.2827564847892,76.9248957606196,95.4052506413915
"2421",0,3.28913020117726,0,0,0
"2422",0,1.59097399346148,0,0,0
"2423",29.9624560905669,31.5273544936828,67.6681747663465,62.410330148491,73.0285655714553
"2424",0,2.23349294058027,0,0,0
"2425",31.943835852811,35.244135043388,0,0,0
"2426",40.9653075363378,40.3859663561519,81.5883008509395,78.4524582015713,85.8228191111043
"2427",34.3118721015595,36.6375311784615,0,0,0
"2428",47.3620025407871,49.2063049962981,46.936559877497,0,0
"2429",0,9.29752887611687,0,0,0
"2430",42.0573478565261,44.4465590486201,70.3379597149006,69.7337867332075,70.0592176879317
"2431",29.6300258678407,32.2600565744796,47.4426523204265,54.0334462804856,48.1565669959165
"2432",33.2074107030162,32.0898787633655,53.4299186422528,51.5102292415477,52.4254780122316
"2433",0,0,0,0,0
"2434",34.2930397094022,32.44471059236,71.4408861732165,69.4712771422321,63.5623731954018
"2435",0,0,0,0,0
"2436",35.487904497692,37.6237690157364,64.7814619797771,64.6364798472245,71.7470882244048
"2437",39.3199969739158,38.1605381884012,38.1605381884012,48.6354895288204,36.3303372765793
"2438",32.0443180581049,35.5595372476679,0,0,29.6708398800617
"2439",26.9559618011973,34.2010152936265,43.1402152506802,45.7281749490605,41.7693669565832
"2440",33.6983178117247,36.7496323739307,40.2500443753965,40.2769151096621,37.7837009474181
"2441",33.7291436519734,34.8622297357714,0,0,0
"2442",37.0815794412163,40.6161275772954,61.7725865874727,56.5458378047452,66.706413946029
"2443",39.9040952024124,45.2744487211848,71.3325574171609,74.6975205832502,73.3268859384356
"2444",40.0441266777558,43.7071057710172,83.8843166047504,68.2521132596965,66.1973665396596
"2445",0,3.1820692980142,0,0,0
"2446",29.3993603502142,32.0688315188476,65.0845144686326,64.3980914829643,58.0876401528529
"2447",50.0778362171563,49.4279773993045,70.7344051457224,74.0133628127319,86.7666387378353
"2448",25.9474179482854,32.680388810088,62.710637635884,67.1422945846634,64.088089745812
"2449",47.0429687172178,51.0260872833929,76.1849753348433,86.1599657994628,73.9550076359135
"2450",35.3900260712106,39.1870524503024,76.2743318790793,78.8435634409477,81.6221522599232
"2451",34.637824669027,42.7562595804156,81.0118573481484,87.0078648079236,97.0567026517531
"2452",8.05493197061776,10.2264479186676,0,0,0
"2453",39.922377716555,40.0429487901109,66.2537459115844,57.8584431446186,63.5839453812196
"2454",37.2806496747595,38.8617089529653,67.5646616005939,68.0409273696137,72.9947774728305
"2455",0,3.70399513654559,0,0,0
"2456",34.5783759605979,34.455308288389,72.9690426676784,74.0870714829373,76.0039378294919
"2457",0,0.245109683719089,0,0,0
"2458",35.8769608015896,39.4539386574774,58.3393190959464,53.9870009780764,59.2312709918854
"2459",36.9126155609765,37.9870212508188,0,0,0
"2460",36.9616413949021,40.0942415690916,83.1230569566436,88.9493805472796,83.8685704396595
"2461",33.9608157642517,35.6913922680024,65.5473613130848,71.9256959045214,73.0000846826998
"2462",30.6249049318401,31.2614088335576,65.2196926064151,54.8260283336308,59.5605426301537
"2463",32.8781388405516,40.1157908475774,77.3379521098182,77.1744661432039,76.3108165281843
"2464",34.07842994262,36.0301983512513,64.5923599905854,67.6219864000038,58.6167931565658
"2465",34.6964627573364,36.2822727421891,83.735791917357,83.7598393716177,88.9601917800766
"2466",30.8138530534918,35.001328293165,0,34.8287825931696,0
"2467",44.1374975401157,46.2487110530889,90.7247820867969,83.8481569548317,93.3760257279669
"2468",36.1354011870183,36.0227278893565,0,0,0
"2469",44.849026477362,47.2751376231515,50.2970954397413,69.8561032360226,56.4743979495737
"2470",30.134115169635,30.2581024704628,54.5449307534905,50.1797265830239,49.1353991247341
"2471",42.5627623017616,47.7558670252182,74.0206542637674,80.6485132886947,79.6973819711756
"2472",0,3.36314315564957,0,0,0
"2473",49.1197367234661,48.1989890868556,73.3233213633146,68.3698087161627,75.540864487783
"2474",43.1612114251751,46.4037395494208,69.812943148241,77.441230883693,60.0434737846673
"2475",34.8300303331913,37.4780790301593,68.0830683591713,66.2157575203457,69.7211689199638
"2476",38.6501300290232,38.6501300290232,71.5990435100179,64.1248808443215,65.3737235816976
"2477",42.5855107397307,43.4362151507222,70.158532829299,73.0295857304065,74.68918871034
"2478",32.7629354539366,34.8196881412201,51.2091705190103,45.9250911087163,62.2951653575865
"2479",31.8477162123045,33.7526023429781,65.6191849582496,62.9367305384579,76.1871230547082
"2480",34.9661444891385,35.941524196481,53.8629415295364,55.1021529743558,62.1547531355757
"2481",36.44892048897,37.523371603097,73.866731767728,83.1444961380095,74.752133972279
"2482",40.2384584621849,42.9545389676215,105.452253305888,120.637755464431,105.399388718865
"2483",41.9041730666841,43.8079737001229,79.7001036156324,72.7475519582235,77.8188553420246
"2484",29.8538214613799,31.6887542058859,85.5359612472815,94.4562922592356,82.7625881825681
"2485",28.5282379428282,32.3617028556901,0,0,0
"2486",43.7329546292604,46.2919356878829,0,0,0
"2487",0,1.06145250682391,0,0,0
"2488",41.7670801290097,46.2701372998284,0,0,0
"2489",35.7661342817829,39.9322175702661,58.7174634566306,71.3990604368822,80.8256362160569
"2490",33.3222206297345,35.7638323271816,58.442826918827,63.2009635920421,56.5596042552934
"2491",32.5053147183669,37.4365184011796,73.3238680475134,73.6367000523924,74.3618250905954
"2492",30.1358475250851,32.734222460001,0,0,0
"2493",33.7823974742138,34.5707503466359,60.7165270091737,60.446198881669,57.9778404572539
"2494",35.0961585971975,35.2656236324401,64.6274961860166,65.4717936605545,71.4777255468693
"2495",0,5.77471807740258,0,0,0
"2496",41.3220297117204,42.3481009294307,69.7359019292757,74.1250154500474,71.2999678944778
"2497",37.5860336159495,39.1803946964358,0,0,0
"2498",31.9238599620711,38.7314166413246,52.91919820809,51.8433036857754,54.4541421281159
"2499",42.3250209469246,42.0202913007618,86.7940821806323,86.4070396122452,83.8939510142763
"2500",40.3655517940149,42.8172744666681,0,0,0
