"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1649",14.8648648648649,14.2250530785563,10.3833865814696,13.6363636363636,13.4048257372654
"1650",15.7248157248157,11.7834394904459,10.3833865814696,11.3636363636364,10.7238605898123
"1651",16.2162162162162,15.6050955414013,10.3833865814696,6.81818181818182,9.38337801608579
"1652",15.7248157248157,13.0573248407643,8.78594249201278,11.3636363636364,9.38337801608579
"1653",13.7592137592138,13.3757961783439,13.5782747603834,18.1818181818182,13.4048257372654
"1654",0,0.106157112526539,0,0,0
"1655",15.2334152334152,13.8004246284501,0,0,0
"1656",15.8476658476658,16.0297239915074,0,0,0
"1657",16.8304668304668,13.8004246284501,8.78594249201278,13.6363636363636,10.7238605898123
"1658",14.6191646191646,13.1634819532909,9.58466453674121,15.9090909090909,13.4048257372654
"1659",14.3734643734644,12.6326963906582,8.78594249201278,13.6363636363636,9.38337801608579
"1660",0,0.106157112526539,0,0,0
"1661",14.3734643734644,11.3588110403397,9.58466453674121,11.3636363636364,13.4048257372654
"1662",14.6191646191646,11.9957537154989,7.98722044728434,15.9090909090909,10.7238605898123
"1663",13.8820638820639,13.3757961783439,0.798722044728434,0,0
"1664",16.2162162162162,13.588110403397,9.58466453674121,9.09090909090909,8.04289544235925
"1665",13.5135135135135,11.4649681528662,7.98722044728434,13.6363636363636,8.04289544235925
"1666",0,0.106157112526539,0,0,0
"1667",13.022113022113,13.2696390658174,12.779552715655,18.1818181818182,10.7238605898123
"1668",14.2506142506143,16.0297239915074,10.3833865814696,15.9090909090909,10.7238605898123
"1669",14.987714987715,13.0573248407643,14.3769968051118,18.1818181818182,12.0643431635389
"1670",13.8820638820639,10.9341825902335,11.1821086261981,13.6363636363636,9.38337801608579
"1671",0,0.106157112526539,0,0,0
"1672",17.1990171990172,14.2250530785563,11.1821086261981,13.6363636363636,12.0643431635389
"1673",16.953316953317,13.4819532908705,13.5782747603834,13.6363636363636,10.7238605898123
"1674",0,0.106157112526539,0,0,0
"1675",15.2334152334152,14.0127388535032,12.779552715655,13.6363636363636,10.7238605898123
"1676",14.1277641277641,12.4203821656051,0,0,1.34048257372654
"1677",16.0933660933661,12.7388535031847,10.3833865814696,13.6363636363636,12.0643431635389
"1678",14.8648648648649,18.3651804670913,8.78594249201278,9.09090909090909,10.7238605898123
"1679",0,0.106157112526539,0,0,0
"1680",0,0.106157112526539,0,0,0
"1681",16.5847665847666,13.3757961783439,11.1821086261981,9.09090909090909,16.0857908847185
"1682",12.8992628992629,13.6942675159236,9.58466453674121,9.09090909090909,10.7238605898123
"1683",16.4619164619165,13.6942675159236,9.58466453674121,9.09090909090909,9.38337801608579
"1684",14.8648648648649,16.2420382165605,0.798722044728434,0,0
"1685",14.004914004914,12.3142250530786,0,0,0
"1686",14.004914004914,13.1634819532909,12.779552715655,15.9090909090909,13.4048257372654
"1687",0,0.106157112526539,0,0,0
"1688",17.0761670761671,13.588110403397,11.9808306709265,11.3636363636364,13.4048257372654
"1689",15.7248157248157,13.8004246284501,9.58466453674121,15.9090909090909,12.0643431635389
"1690",0,0.106157112526539,0,0,0
"1691",14.4963144963145,12.5265392781316,10.3833865814696,9.09090909090909,9.38337801608579
"1692",13.1449631449631,10.5095541401274,11.1821086261981,15.9090909090909,10.7238605898123
"1693",17.9361179361179,14.3312101910828,11.1821086261981,15.9090909090909,14.745308310992
"1694",0,0.106157112526539,0,0,0
"1695",13.7592137592138,11.6772823779193,0,0,0
"1696",15.4791154791155,13.0573248407643,0,0,0
"1697",14.3734643734644,13.0573248407643,11.9808306709265,11.3636363636364,12.0643431635389
"1698",16.0933660933661,14.6496815286624,9.58466453674121,9.09090909090909,12.0643431635389
"1699",18.6732186732187,15.3927813163482,0,2.27272727272727,0
"1700",15.2334152334152,13.0573248407643,0,0,0
"1701",14.1277641277641,14.4373673036093,0,0,0
"1702",14.8648648648649,14.0127388535032,10.3833865814696,13.6363636363636,10.7238605898123
"1703",0,0.106157112526539,0,0,0
"1704",12.8992628992629,12.5265392781316,14.3769968051118,18.1818181818182,10.7238605898123
"1705",14.004914004914,11.9957537154989,7.98722044728434,9.09090909090909,9.38337801608579
"1706",16.3390663390663,14.4373673036093,9.58466453674121,15.9090909090909,9.38337801608579
"1707",14.8648648648649,13.588110403397,7.98722044728434,15.9090909090909,10.7238605898123
"1708",15.8476658476658,12.6326963906582,12.779552715655,13.6363636363636,13.4048257372654
"1709",14.8648648648649,12.3142250530786,0,0,0
"1710",16.2162162162162,13.9065817409766,12.779552715655,9.09090909090909,9.38337801608579
"1711",16.2162162162162,14.755838641189,10.3833865814696,20.4545454545455,16.0857908847185
"1712",17.9361179361179,15.4989384288747,12.779552715655,13.6363636363636,6.70241286863271
"1713",17.6904176904177,14.4373673036093,13.5782747603834,15.9090909090909,12.0643431635389
"1714",11.9164619164619,11.6772823779193,11.1821086261981,18.1818181818182,10.7238605898123
"1715",12.7764127764128,12.5265392781316,0,0,0
"1716",16.4619164619165,15.8174097664544,13.5782747603834,11.3636363636364,17.426273458445
"1717",14.987714987715,13.2696390658174,11.9808306709265,11.3636363636364,8.04289544235925
"1718",14.8648648648649,13.6942675159236,0,0,0
"1719",15.8476658476658,15.2866242038217,11.1821086261981,11.3636363636364,8.04289544235925
"1720",16.5847665847666,14.1188959660297,10.3833865814696,11.3636363636364,12.0643431635389
"1721",0,0.106157112526539,0,0,0
"1722",12.039312039312,10.7218683651805,10.3833865814696,9.09090909090909,13.4048257372654
"1723",17.0761670761671,13.6942675159236,7.98722044728434,11.3636363636364,8.04289544235925
"1724",15.6019656019656,11.3588110403397,10.3833865814696,11.3636363636364,9.38337801608579
"1725",12.7764127764128,13.0573248407643,8.78594249201278,9.09090909090909,10.7238605898123
"1726",0,0.106157112526539,0,0,0
"1727",15.4791154791155,13.6942675159236,0.798722044728434,2.27272727272727,0
"1728",18.9189189189189,16.135881104034,0,2.27272727272727,0
"1729",17.4447174447174,12.9511677282378,0,0,0
"1730",13.5135135135135,10.5095541401274,15.9744408945687,11.3636363636364,10.7238605898123
"1731",15.4791154791155,13.3757961783439,0,0,0
"1732",14.6191646191646,12.208067940552,11.1821086261981,15.9090909090909,10.7238605898123
"1733",11.5479115479115,12.8450106157113,11.9808306709265,11.3636363636364,13.4048257372654
"1734",0.122850122850123,0.106157112526539,0,0,0
"1735",13.8820638820639,11.5711252653928,10.3833865814696,13.6363636363636,12.0643431635389
"1736",0,0.106157112526539,0,0,0
"1737",14.6191646191646,14.5435244161359,13.5782747603834,15.9090909090909,13.4048257372654
"1738",14.6191646191646,13.8004246284501,0.798722044728434,0,0
"1739",11.5479115479115,8.9171974522293,10.3833865814696,11.3636363636364,12.0643431635389
"1740",14.987714987715,10.9341825902335,11.1821086261981,13.6363636363636,12.0643431635389
"1741",14.4963144963145,12.3142250530786,13.5782747603834,13.6363636363636,18.7667560321716
"1742",13.2678132678133,13.588110403397,11.9808306709265,18.1818181818182,12.0643431635389
"1743",19.1646191646192,13.6942675159236,13.5782747603834,13.6363636363636,12.0643431635389
"1744",14.987714987715,12.5265392781316,10.3833865814696,11.3636363636364,9.38337801608579
"1745",14.7420147420147,14.755838641189,18.370607028754,13.6363636363636,12.0643431635389
"1746",13.8820638820639,14.2250530785563,0,0,1.34048257372654
"1747",13.7592137592138,12.6326963906582,0,0,0
"1748",0,0.106157112526539,0,0,0
"1749",19.1646191646192,14.968152866242,12.779552715655,11.3636363636364,9.38337801608579
"1750",13.6363636363636,11.4649681528662,0.798722044728434,2.27272727272727,0
"1751",13.6363636363636,12.208067940552,12.779552715655,11.3636363636364,9.38337801608579
"1752",15.8476658476658,12.3142250530786,0,0,0
"1753",13.8820638820639,14.0127388535032,12.779552715655,15.9090909090909,12.0643431635389
"1754",15.6019656019656,12.1019108280255,0,0,0
"1755",14.2506142506143,13.9065817409766,10.3833865814696,11.3636363636364,6.70241286863271
"1756",12.6535626535627,10.828025477707,9.58466453674121,13.6363636363636,10.7238605898123
"1757",12.6535626535627,11.9957537154989,11.1821086261981,15.9090909090909,10.7238605898123
"1758",13.7592137592138,13.2696390658174,12.779552715655,13.6363636363636,13.4048257372654
"1759",13.8820638820639,10.9341825902335,11.1821086261981,11.3636363636364,14.745308310992
"1760",16.0933660933661,14.755838641189,10.3833865814696,15.9090909090909,8.04289544235925
"1761",15.970515970516,13.8004246284501,0,0,0
"1762",0,0.106157112526539,0,0,0
"1763",0,0.106157112526539,0,0,0
"1764",14.2506142506143,12.208067940552,13.5782747603834,13.6363636363636,13.4048257372654
"1765",14.4963144963145,15.1804670912951,10.3833865814696,11.3636363636364,10.7238605898123
"1766",15.4791154791155,15.3927813163482,0,0,0
"1767",14.4963144963145,13.0573248407643,0,0,1.34048257372654
"1768",11.7936117936118,14.5435244161359,11.9808306709265,11.3636363636364,12.0643431635389
"1769",17.5675675675676,14.4373673036093,0,0,0
"1770",12.4078624078624,10.5095541401274,10.3833865814696,11.3636363636364,10.7238605898123
"1771",13.5135135135135,15.1804670912951,13.5782747603834,15.9090909090909,9.38337801608579
"1772",15.6019656019656,11.9957537154989,0,0,0
"1773",14.8648648648649,13.0573248407643,10.3833865814696,13.6363636363636,13.4048257372654
"1774",17.8132678132678,14.0127388535032,11.9808306709265,11.3636363636364,12.0643431635389
"1775",16.5847665847666,13.2696390658174,7.98722044728434,9.09090909090909,9.38337801608579
"1776",0,0.106157112526539,0,0,0
"1777",0,0.106157112526539,0,0,0
"1778",15.4791154791155,15.0743099787686,11.1821086261981,15.9090909090909,10.7238605898123
"1779",16.3390663390663,12.9511677282378,0,0,1.34048257372654
"1780",14.1277641277641,11.8895966029724,0,0,0
"1781",15.2334152334152,12.5265392781316,1.59744408945687,2.27272727272727,1.34048257372654
"1782",15.1105651105651,13.4819532908705,0,0,0
"1783",15.6019656019656,14.8619957537155,11.1821086261981,9.09090909090909,9.38337801608579
"1784",14.004914004914,13.0573248407643,11.1821086261981,11.3636363636364,9.38337801608579
"1785",15.6019656019656,12.9511677282378,14.3769968051118,15.9090909090909,9.38337801608579
"1786",0.122850122850123,0.106157112526539,0,0,0
"1787",17.8132678132678,13.8004246284501,11.9808306709265,20.4545454545455,16.0857908847185
"1788",14.8648648648649,12.8450106157113,11.9808306709265,13.6363636363636,10.7238605898123
"1789",13.1449631449631,9.97876857749469,10.3833865814696,11.3636363636364,16.0857908847185
"1790",12.2850122850123,13.1634819532909,9.58466453674121,6.81818181818182,12.0643431635389
"1791",15.8476658476658,14.6496815286624,15.9744408945687,13.6363636363636,12.0643431635389
"1792",15.2334152334152,14.2250530785563,13.5782747603834,13.6363636363636,10.7238605898123
"1793",14.004914004914,10.5095541401274,10.3833865814696,15.9090909090909,14.745308310992
"1794",14.004914004914,11.8895966029724,0.798722044728434,0,0
"1795",18.3046683046683,15.2866242038217,0,0,0
"1796",17.0761670761671,11.6772823779193,11.9808306709265,13.6363636363636,13.4048257372654
"1797",15.4791154791155,14.3312101910828,11.1821086261981,11.3636363636364,8.04289544235925
"1798",15.7248157248157,15.0743099787686,8.78594249201278,11.3636363636364,9.38337801608579
"1799",14.6191646191646,11.3588110403397,0,0,0
"1800",14.1277641277641,10.6157112526539,11.1821086261981,15.9090909090909,12.0643431635389
"1801",16.0933660933661,11.7834394904459,11.1821086261981,11.3636363636364,10.7238605898123
"1802",16.0933660933661,14.2250530785563,0.798722044728434,0,0
"1803",16.4619164619165,14.2250530785563,12.779552715655,13.6363636363636,8.04289544235925
"1804",14.6191646191646,13.1634819532909,10.3833865814696,13.6363636363636,9.38337801608579
"1805",0,0.106157112526539,0,0,0
"1806",16.7076167076167,16.0297239915074,7.98722044728434,11.3636363636364,8.04289544235925
"1807",13.1449631449631,10.7218683651805,13.5782747603834,15.9090909090909,13.4048257372654
"1808",12.1621621621622,11.2526539278132,14.3769968051118,13.6363636363636,12.0643431635389
"1809",16.4619164619165,11.7834394904459,0,0,0
"1810",14.2506142506143,12.1019108280255,13.5782747603834,9.09090909090909,16.0857908847185
"1811",16.4619164619165,15.8174097664544,11.9808306709265,13.6363636363636,14.745308310992
"1812",14.004914004914,11.9957537154989,11.9808306709265,11.3636363636364,9.38337801608579
"1813",13.3906633906634,12.1019108280255,12.779552715655,18.1818181818182,14.745308310992
"1814",16.0933660933661,14.3312101910828,11.1821086261981,9.09090909090909,10.7238605898123
"1815",13.2678132678133,12.1019108280255,7.18849840255591,9.09090909090909,8.04289544235925
"1816",0,0.106157112526539,0,0,0
"1817",13.3906633906634,11.6772823779193,11.9808306709265,27.2727272727273,12.0643431635389
"1818",13.5135135135135,11.1464968152866,11.1821086261981,15.9090909090909,9.38337801608579
"1819",15.1105651105651,14.4373673036093,14.3769968051118,11.3636363636364,12.0643431635389
"1820",16.4619164619165,15.2866242038217,11.1821086261981,13.6363636363636,10.7238605898123
"1821",13.2678132678133,11.5711252653928,0,2.27272727272727,0
"1822",0,0.106157112526539,0,0,0
"1823",0,0.106157112526539,0,0,0
"1824",18.1818181818182,15.9235668789809,11.1821086261981,13.6363636363636,10.7238605898123
"1825",0,0.106157112526539,0,0,0
"1826",14.4963144963145,15.6050955414013,0,0,0
"1827",19.1646191646192,16.0297239915074,12.779552715655,15.9090909090909,12.0643431635389
"1828",17.3218673218673,13.8004246284501,0,2.27272727272727,0
"1829",15.4791154791155,14.1188959660297,14.3769968051118,20.4545454545455,12.0643431635389
"1830",0,0.106157112526539,0,0,0
"1831",14.7420147420147,12.6326963906582,10.3833865814696,13.6363636363636,9.38337801608579
"1832",0,0.106157112526539,0,0,0
"1833",17.5675675675676,14.4373673036093,0,0,0
"1834",16.953316953317,14.3312101910828,9.58466453674121,11.3636363636364,14.745308310992
"1835",14.7420147420147,11.3588110403397,0,0,0
"1836",16.4619164619165,15.2866242038217,11.9808306709265,11.3636363636364,16.0857908847185
"1837",13.5135135135135,12.7388535031847,0,0,0
"1838",0,0.106157112526539,0,0,0
"1839",16.7076167076167,12.9511677282378,7.18849840255591,9.09090909090909,8.04289544235925
"1840",17.4447174447174,14.4373673036093,10.3833865814696,13.6363636363636,8.04289544235925
"1841",15.7248157248157,13.588110403397,0.798722044728434,0,0
"1842",12.1621621621622,12.6326963906582,10.3833865814696,11.3636363636364,9.38337801608579
"1843",16.5847665847666,14.5435244161359,9.58466453674121,15.9090909090909,12.0643431635389
"1844",14.004914004914,13.0573248407643,14.3769968051118,18.1818181818182,12.0643431635389
"1845",16.8304668304668,12.8450106157113,0,0,0
"1846",16.4619164619165,15.6050955414013,11.9808306709265,13.6363636363636,17.426273458445
"1847",16.5847665847666,12.9511677282378,15.1757188498403,11.3636363636364,10.7238605898123
"1848",12.4078624078624,14.1188959660297,0,0,0
"1849",12.6535626535627,12.208067940552,0,0,0
"1850",17.4447174447174,15.2866242038217,10.3833865814696,15.9090909090909,14.745308310992
"1851",17.0761670761671,14.755838641189,11.9808306709265,11.3636363636364,13.4048257372654
"1852",13.2678132678133,15.9235668789809,0,0,0
"1853",17.1990171990172,13.4819532908705,0,0,0
"1854",13.1449631449631,12.3142250530786,0,0,1.34048257372654
"1855",18.3046683046683,14.1188959660297,10.3833865814696,11.3636363636364,10.7238605898123
"1856",0,0.106157112526539,0,0,0
"1857",16.3390663390663,14.1188959660297,13.5782747603834,20.4545454545455,12.0643431635389
"1858",12.8992628992629,11.7834394904459,9.58466453674121,9.09090909090909,10.7238605898123
"1859",0,0.106157112526539,0,0,0
"1860",14.987714987715,11.1464968152866,12.779552715655,15.9090909090909,12.0643431635389
"1861",0,0.106157112526539,0,0,0
"1862",14.3734643734644,15.7112526539278,0,0,0
"1863",16.5847665847666,17.7282377919321,9.58466453674121,11.3636363636364,13.4048257372654
"1864",15.6019656019656,13.8004246284501,3.19488817891374,0,1.34048257372654
"1865",16.7076167076167,12.6326963906582,0,0,0
"1866",16.7076167076167,14.8619957537155,15.1757188498403,9.09090909090909,14.745308310992
"1867",13.7592137592138,13.6942675159236,10.3833865814696,13.6363636363636,14.745308310992
"1868",13.1449631449631,13.2696390658174,11.1821086261981,11.3636363636364,13.4048257372654
"1869",14.8648648648649,14.968152866242,11.9808306709265,13.6363636363636,9.38337801608579
"1870",0,0.106157112526539,0,0,0
"1871",14.3734643734644,13.588110403397,19.9680511182109,11.3636363636364,12.0643431635389
"1872",12.4078624078624,10.6157112526539,0.798722044728434,0,1.34048257372654
"1873",12.4078624078624,11.4649681528662,0,0,0
"1874",13.6363636363636,11.1464968152866,0,0,1.34048257372654
"1875",16.0933660933661,14.2250530785563,11.9808306709265,11.3636363636364,12.0643431635389
"1876",17.0761670761671,14.3312101910828,11.9808306709265,13.6363636363636,14.745308310992
