"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"2362",92.2604422604423,87.3673036093418,66.2939297124601,68.1818181818182,48.2573726541555
"2363",92.5061425061425,87.1549893842888,60.702875399361,59.0909090909091,33.5120643431635
"2364",93.2432432432432,89.3842887473461,67.8913738019169,59.0909090909091,33.5120643431635
"2365",92.3832923832924,87.791932059448,56.7092651757188,56.8181818181818,32.171581769437
"2366",91.5233415233415,87.6857749469214,0.798722044728434,0,0
"2367",94.4717444717445,89.171974522293,69.4888178913738,61.3636363636364,38.8739946380697
"2368",91.2776412776413,86.5180467091295,70.2875399361022,68.1818181818182,32.171581769437
"2369",0,0.106157112526539,0,0,0
"2370",0,0.106157112526539,0,0,0
"2371",92.014742014742,88.1104033970276,67.0926517571885,59.0909090909091,40.2144772117963
"2372",91.6461916461916,85.1380042462845,71.8849840255591,79.5454545454545,30.8310991957105
"2373",92.7518427518427,85.031847133758,67.8913738019169,65.9090909090909,25.4691689008043
"2374",93.6117936117936,87.1549893842888,68.6900958466454,70.4545454545455,32.171581769437
"2375",92.6289926289926,86.1995753715499,64.6964856230032,65.9090909090909,37.5335120643432
"2376",92.8746928746929,86.3057324840764,0,0,0
"2377",92.5061425061425,84.9256900212314,69.4888178913738,70.4545454545455,38.8739946380697
"2378",92.3832923832924,88.0042462845011,64.6964856230032,63.6363636363636,38.8739946380697
"2379",92.2604422604423,87.3673036093418,0,0,0
"2380",93.1203931203931,87.4734607218684,66.2939297124601,63.6363636363636,34.8525469168901
"2381",92.3832923832924,87.1549893842888,56.7092651757188,54.5454545454545,28.1501340482574
"2382",91.2776412776413,84.6072186836518,65.4952076677316,68.1818181818182,38.8739946380697
"2383",91.2776412776413,89.171974522293,70.2875399361022,65.9090909090909,29.4906166219839
"2384",90.9090909090909,90.0212314225053,0,0,0
"2385",90.7862407862408,88.5350318471338,59.1054313099042,56.8181818181818,48.2573726541555
"2386",93.4889434889435,85.5626326963907,71.8849840255591,70.4545454545455,33.5120643431635
"2387",0,0.106157112526539,0,0,0
"2388",93.3660933660934,88.2165605095541,65.4952076677316,63.6363636363636,34.8525469168901
"2389",90.7862407862408,87.5796178343949,57.5079872204473,63.6363636363636,38.8739946380697
"2390",0,0.212314225053079,0,0,0
"2391",0,0.106157112526539,0,0,0
"2392",91.031941031941,84.2887473460722,71.8849840255591,61.3636363636364,18.7667560321716
"2393",92.8746928746929,85.5626326963907,0.798722044728434,0,0
"2394",92.014742014742,87.791932059448,69.4888178913738,70.4545454545455,22.7882037533512
"2395",92.997542997543,86.9426751592357,67.0926517571885,63.6363636363636,36.1930294906166
"2396",91.1547911547912,87.0488322717622,62.3003194888179,65.9090909090909,29.4906166219839
"2397",91.7690417690418,89.171974522293,68.6900958466454,52.2727272727273,44.2359249329759
"2398",92.6289926289926,88.1104033970276,63.0990415335463,63.6363636363636,32.171581769437
"2399",92.3832923832924,89.171974522293,0,2.27272727272727,0
"2400",90.4176904176904,85.4564755838641,65.4952076677316,68.1818181818182,36.1930294906166
"2401",93.6117936117936,86.0934182590234,74.2811501597444,75,42.8954423592493
"2402",92.7518427518427,84.9256900212314,60.702875399361,68.1818181818182,34.8525469168901
"2403",0,0.106157112526539,0,0,0
"2404",92.014742014742,84.9256900212314,74.2811501597444,63.6363636363636,21.4477211796247
"2405",91.5233415233415,88.9596602972399,63.0990415335463,63.6363636363636,29.4906166219839
"2406",91.031941031941,87.791932059448,70.2875399361022,63.6363636363636,45.5764075067024
"2407",94.2260442260442,88.1104033970276,69.4888178913738,61.3636363636364,30.8310991957105
"2408",91.4004914004914,86.5180467091295,0,0,0
"2409",92.1375921375921,87.0488322717622,63.8977635782748,70.4545454545455,41.5549597855228
"2410",0,0.106157112526539,0,0,0
"2411",91.7690417690418,86.0934182590234,66.2939297124601,70.4545454545455,33.5120643431635
"2412",90.7862407862408,87.2611464968153,67.8913738019169,59.0909090909091,37.5335120643432
"2413",92.1375921375921,87.6857749469214,0,0,0
"2414",91.7690417690418,86.9426751592357,67.8913738019169,59.0909090909091,41.5549597855228
"2415",90.9090909090909,87.791932059448,0.798722044728434,2.27272727272727,0
"2416",92.014742014742,86.5180467091295,67.8913738019169,68.1818181818182,40.2144772117963
"2417",92.1375921375921,85.6687898089172,69.4888178913738,70.4545454545455,48.2573726541555
"2418",92.8746928746929,86.411889596603,62.3003194888179,63.6363636363636,36.1930294906166
"2419",89.6805896805897,84.6072186836518,0,0,0
"2420",92.6289926289926,87.2611464968153,64.6964856230032,61.3636363636364,33.5120643431635
"2421",0,0.106157112526539,0,0,0
"2422",0,0.106157112526539,0,0,0
"2423",93.3660933660934,88.4288747346072,71.8849840255591,61.3636363636364,41.5549597855228
"2424",0,0.106157112526539,0,0,0
"2425",91.4004914004914,86.411889596603,0,0,0
"2426",92.997542997543,86.7303609341826,55.9105431309904,59.0909090909091,42.8954423592493
"2427",91.5233415233415,85.031847133758,0,0,0
"2428",91.031941031941,87.0488322717622,1.59744408945687,0,0
"2429",0,0.106157112526539,0,0,0
"2430",91.031941031941,87.0488322717622,71.8849840255591,70.4545454545455,40.2144772117963
"2431",91.6461916461916,88.4288747346072,64.6964856230032,68.1818181818182,37.5335120643432
"2432",92.7518427518427,85.7749469214437,70.2875399361022,54.5454545454545,32.171581769437
"2433",0,0.106157112526539,0,0,0
"2434",91.2776412776413,83.651804670913,80.6709265175719,59.0909090909091,37.5335120643432
"2435",0,0.106157112526539,0,0,0
"2436",93.1203931203931,86.3057324840764,63.0990415335463,77.2727272727273,41.5549597855228
"2437",93.2432432432432,86.9426751592357,3.99361022364217,2.27272727272727,2.68096514745308
"2438",95.2088452088452,88.3227176220807,0,0,1.34048257372654
"2439",91.7690417690418,86.5180467091295,64.6964856230032,65.9090909090909,26.8096514745308
"2440",91.7690417690418,86.411889596603,67.0926517571885,70.4545454545455,30.8310991957105
"2441",92.1375921375921,86.5180467091295,0,0,0
"2442",89.8034398034398,87.791932059448,72.6837060702875,63.6363636363636,41.5549597855228
"2443",90.5405405405405,86.1995753715499,69.4888178913738,68.1818181818182,20.1072386058981
"2444",93.4889434889435,86.411889596603,71.0862619808307,56.8181818181818,30.8310991957105
"2445",0,0.212314225053079,0,0,0
"2446",91.2776412776413,88.0042462845011,68.6900958466454,54.5454545454545,24.1286863270778
"2447",93.4889434889435,87.4734607218684,60.702875399361,54.5454545454545,36.1930294906166
"2448",94.3488943488943,86.7303609341826,64.6964856230032,65.9090909090909,34.8525469168901
"2449",91.4004914004914,85.8811040339703,64.6964856230032,56.8181818181818,44.2359249329759
"2450",91.8918918918919,87.2611464968153,59.1054313099042,68.1818181818182,30.8310991957105
"2451",92.3832923832924,84.9256900212314,69.4888178913738,68.1818181818182,33.5120643431635
"2452",0.368550368550369,0.318471337579618,0,0,0
"2453",91.4004914004914,86.8365180467091,67.8913738019169,54.5454545454545,30.8310991957105
"2454",92.997542997543,85.9872611464968,67.8913738019169,68.1818181818182,38.8739946380697
"2455",0,0.106157112526539,0,0,0
"2456",92.1375921375921,86.411889596603,64.6964856230032,65.9090909090909,33.5120643431635
"2457",0,0.106157112526539,0,0,0
"2458",93.7346437346437,84.8195329087049,64.6964856230032,54.5454545454545,36.1930294906166
"2459",89.3120393120393,86.0934182590234,0,0,0
"2460",94.1031941031941,87.8980891719745,69.4888178913738,75,26.8096514745308
"2461",93.2432432432432,84.6072186836518,60.702875399361,70.4545454545455,34.8525469168901
"2462",89.8034398034398,84.9256900212314,75.8785942492013,65.9090909090909,28.1501340482574
"2463",91.7690417690418,90.3397027600849,61.5015974440894,63.6363636363636,41.5549597855228
"2464",91.2776412776413,88.1104033970276,63.8977635782748,61.3636363636364,42.8954423592493
"2465",90.5405405405405,83.3333333333333,64.6964856230032,65.9090909090909,29.4906166219839
"2466",92.3832923832924,86.5180467091295,0,2.27272727272727,0
"2467",91.2776412776413,86.8365180467091,67.0926517571885,68.1818181818182,34.8525469168901
"2468",92.8746928746929,88.9596602972399,0,0,0
"2469",93.980343980344,86.3057324840764,73.482428115016,65.9090909090909,42.8954423592493
"2470",91.7690417690418,87.3673036093418,67.0926517571885,63.6363636363636,25.4691689008043
"2471",91.6461916461916,87.1549893842888,59.9041533546326,61.3636363636364,33.5120643431635
"2472",0,0.106157112526539,0,0,0
"2473",91.4004914004914,87.8980891719745,66.2939297124601,61.3636363636364,34.8525469168901
"2474",91.2776412776413,88.3227176220807,68.6900958466454,59.0909090909091,29.4906166219839
"2475",93.6117936117936,87.6857749469214,68.6900958466454,63.6363636363636,29.4906166219839
"2476",92.997542997543,87.6857749469214,66.2939297124601,72.7272727272727,25.4691689008043
"2477",91.5233415233415,88.9596602972399,63.0990415335463,68.1818181818182,40.2144772117963
"2478",92.997542997543,88.2165605095541,67.0926517571885,72.7272727272727,38.8739946380697
"2479",92.1375921375921,87.791932059448,65.4952076677316,59.0909090909091,41.5549597855228
"2480",91.8918918918919,86.5180467091295,67.0926517571885,61.3636363636364,38.8739946380697
"2481",92.8746928746929,88.3227176220807,72.6837060702875,70.4545454545455,40.2144772117963
"2482",91.031941031941,88.8535031847134,66.2939297124601,61.3636363636364,29.4906166219839
"2483",92.014742014742,85.6687898089172,67.0926517571885,54.5454545454545,34.8525469168901
"2484",92.014742014742,87.791932059448,63.0990415335463,61.3636363636364,28.1501340482574
"2485",92.1375921375921,85.8811040339703,0,0,0
"2486",92.3832923832924,87.791932059448,0,0,0
"2487",0,0.106157112526539,0,0,0
"2488",91.7690417690418,87.4734607218684,0,0,0
"2489",90.9090909090909,87.3673036093418,63.0990415335463,77.2727272727273,37.5335120643432
"2490",92.2604422604423,87.5796178343949,67.0926517571885,52.2727272727273,38.8739946380697
"2491",93.2432432432432,87.5796178343949,63.8977635782748,61.3636363636364,30.8310991957105
"2492",92.014742014742,87.0488322717622,0,0,0
"2493",92.997542997543,87.5796178343949,66.2939297124601,75,30.8310991957105
"2494",91.5233415233415,86.1995753715499,72.6837060702875,65.9090909090909,24.1286863270778
"2495",0,0.106157112526539,0,0,0
"2496",93.3660933660934,87.791932059448,68.6900958466454,50,29.4906166219839
"2497",93.1203931203931,87.5796178343949,0,0,0
"2498",93.1203931203931,85.7749469214437,63.8977635782748,72.7272727272727,37.5335120643432
"2499",91.8918918918919,86.411889596603,60.702875399361,59.0909090909091,26.8096514745308
"2500",91.2776412776413,86.1995753715499,0,0,0
