"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"2353",92.3832923832924,87.2611464968153,59.1054313099042,63.6363636363636,37.5335120643432
"2354",93.3660933660934,87.3673036093418,68.6900958466454,63.6363636363636,33.5120643431635
"2355",91.1547911547912,86.9426751592357,58.3067092651757,63.6363636363636,33.5120643431635
"2356",91.6461916461916,87.8980891719745,71.8849840255591,65.9090909090909,33.5120643431635
"2357",91.8918918918919,85.9872611464968,0,0,0
"2358",92.1375921375921,88.7473460721868,63.0990415335463,54.5454545454545,29.4906166219839
"2359",92.3832923832924,86.3057324840764,67.8913738019169,61.3636363636364,34.8525469168901
"2360",91.2776412776413,85.4564755838641,69.4888178913738,68.1818181818182,34.8525469168901
"2361",0,0.106157112526539,0,0,0
"2362",0,0.106157112526539,0,0,0
"2363",0.122850122850123,0.106157112526539,0,0,0
"2364",91.2776412776413,87.1549893842888,68.6900958466454,68.1818181818182,36.1930294906166
"2365",92.7518427518427,86.9426751592357,72.6837060702875,63.6363636363636,42.8954423592493
"2366",91.7690417690418,88.7473460721868,71.8849840255591,72.7272727272727,37.5335120643432
"2367",92.1375921375921,87.8980891719745,60.702875399361,79.5454545454545,34.8525469168901
"2368",90.7862407862408,86.1995753715499,67.0926517571885,61.3636363636364,34.8525469168901
"2369",90.9090909090909,90.0212314225053,73.482428115016,70.4545454545455,33.5120643431635
"2370",91.5233415233415,87.791932059448,67.8913738019169,59.0909090909091,38.8739946380697
"2371",0.122850122850123,0.106157112526539,0,0,0
"2372",91.5233415233415,88.4288747346072,62.3003194888179,54.5454545454545,29.4906166219839
"2373",94.1031941031941,87.2611464968153,54.3130990415335,63.6363636363636,37.5335120643432
"2374",90.4176904176904,86.0934182590234,66.2939297124601,56.8181818181818,24.1286863270778
"2375",93.2432432432432,86.3057324840764,70.2875399361022,79.5454545454545,38.8739946380697
"2376",90.9090909090909,87.2611464968153,0,0,0
"2377",91.1547911547912,87.0488322717622,72.6837060702875,65.9090909090909,44.2359249329759
"2378",93.6117936117936,85.031847133758,68.6900958466454,68.1818181818182,28.1501340482574
"2379",91.1547911547912,87.8980891719745,67.0926517571885,52.2727272727273,25.4691689008043
"2380",92.8746928746929,85.031847133758,68.6900958466454,70.4545454545455,36.1930294906166
"2381",0,0.106157112526539,0,0,0
"2382",0.122850122850123,0.212314225053079,0,0,0
"2383",92.1375921375921,85.244161358811,67.8913738019169,77.2727272727273,28.1501340482574
"2384",91.6461916461916,84.5010615711253,68.6900958466454,70.4545454545455,40.2144772117963
"2385",0,0.106157112526539,0,0,0
"2386",93.4889434889435,88.4288747346072,59.9041533546326,70.4545454545455,26.8096514745308
"2387",92.3832923832924,88.5350318471338,0,0,0
"2388",91.5233415233415,86.3057324840764,0,0,0
"2389",93.980343980344,87.2611464968153,2.3961661341853,0,0
"2390",92.5061425061425,84.8195329087049,68.6900958466454,59.0909090909091,34.8525469168901
"2391",92.3832923832924,88.0042462845011,69.4888178913738,68.1818181818182,33.5120643431635
"2392",92.3832923832924,86.5180467091295,70.2875399361022,70.4545454545455,38.8739946380697
"2393",0,0.106157112526539,0,0,0
"2394",92.6289926289926,88.8535031847134,67.8913738019169,75,33.5120643431635
"2395",91.5233415233415,88.2165605095541,74.2811501597444,72.7272727272727,41.5549597855228
"2396",92.3832923832924,85.4564755838641,75.0798722044728,59.0909090909091,37.5335120643432
"2397",92.997542997543,85.6687898089172,71.0862619808307,50,30.8310991957105
"2398",90.6633906633907,88.6411889596603,63.8977635782748,56.8181818181818,30.8310991957105
"2399",91.8918918918919,85.3503184713376,0,0,0
"2400",90.1719901719902,88.0042462845011,59.1054313099042,61.3636363636364,32.171581769437
"2401",90.2948402948403,87.5796178343949,70.2875399361022,70.4545454545455,38.8739946380697
"2402",92.6289926289926,85.5626326963907,0,0,0
"2403",90.9090909090909,86.6242038216561,62.3003194888179,65.9090909090909,32.171581769437
"2404",92.6289926289926,88.4288747346072,0,0,0
"2405",94.1031941031941,89.171974522293,0,0,0
"2406",0,0.106157112526539,0,0,0
"2407",91.8918918918919,88.9596602972399,73.482428115016,75,28.1501340482574
"2408",91.7690417690418,85.1380042462845,0,0,0
"2409",91.4004914004914,86.0934182590234,65.4952076677316,65.9090909090909,33.5120643431635
"2410",92.1375921375921,88.5350318471338,51.9169329073482,59.0909090909091,32.171581769437
"2411",92.8746928746929,88.1104033970276,74.2811501597444,65.9090909090909,38.8739946380697
"2412",91.8918918918919,85.7749469214437,0,0,0
"2413",93.2432432432432,88.7473460721868,67.0926517571885,59.0909090909091,30.8310991957105
"2414",92.6289926289926,87.1549893842888,0,0,0
"2415",90.2948402948403,85.5626326963907,70.2875399361022,65.9090909090909,41.5549597855228
"2416",91.6461916461916,86.8365180467091,0,0,0
"2417",0,0,0,0,0
"2418",92.997542997543,86.5180467091295,0,0,0
"2419",93.2432432432432,85.244161358811,0,0,1.34048257372654
"2420",93.1203931203931,88.0042462845011,63.0990415335463,59.0909090909091,26.8096514745308
"2421",92.8746928746929,89.171974522293,0,0,0
"2422",92.997542997543,86.8365180467091,0,0,0
"2423",0,0.106157112526539,0,0,0
"2424",93.1203931203931,88.2165605095541,64.6964856230032,65.9090909090909,37.5335120643432
"2425",91.7690417690418,89.0658174097665,0.798722044728434,0,0
"2426",92.1375921375921,86.9426751592357,0,0,0
"2427",92.7518427518427,86.3057324840764,71.8849840255591,70.4545454545455,34.8525469168901
"2428",92.1375921375921,88.0042462845011,66.2939297124601,59.0909090909091,33.5120643431635
"2429",93.3660933660934,87.4734607218684,59.9041533546326,54.5454545454545,41.5549597855228
"2430",92.1375921375921,87.0488322717622,0,0,0
"2431",92.7518427518427,86.411889596603,0.798722044728434,0,0
"2432",90.7862407862408,87.791932059448,0,0,0
"2433",91.031941031941,84.7133757961784,62.3003194888179,54.5454545454545,22.7882037533512
"2434",90.5405405405405,87.6857749469214,59.9041533546326,65.9090909090909,32.171581769437
"2435",91.1547911547912,86.8365180467091,71.8849840255591,68.1818181818182,29.4906166219839
"2436",92.3832923832924,88.9596602972399,70.2875399361022,68.1818181818182,28.1501340482574
"2437",91.7690417690418,89.171974522293,70.2875399361022,61.3636363636364,34.8525469168901
"2438",92.997542997543,88.0042462845011,67.8913738019169,79.5454545454545,36.1930294906166
"2439",92.6289926289926,85.8811040339703,64.6964856230032,63.6363636363636,38.8739946380697
"2440",93.1203931203931,88.3227176220807,71.0862619808307,56.8181818181818,30.8310991957105
"2441",90.4176904176904,87.4734607218684,0.798722044728434,0,0
"2442",90.2948402948403,87.8980891719745,59.9041533546326,59.0909090909091,32.171581769437
"2443",92.2604422604423,85.5626326963907,0,0,0
"2444",91.6461916461916,87.2611464968153,0,0,0
"2445",90.04914004914,87.0488322717622,65.4952076677316,75,40.2144772117963
"2446",0,0.106157112526539,0,0,0
"2447",92.6289926289926,88.4288747346072,0,0,0
"2448",90.9090909090909,86.9426751592357,0,0,0
"2449",0.122850122850123,0.106157112526539,0,0,0
"2450",93.3660933660934,84.0764331210191,62.3003194888179,59.0909090909091,41.5549597855228
"2451",93.7346437346437,87.4734607218684,60.702875399361,68.1818181818182,42.8954423592493
"2452",92.1375921375921,88.0042462845011,0,0,0
"2453",0,0.106157112526539,0,0,0
"2454",91.7690417690418,89.2781316348195,65.4952076677316,70.4545454545455,28.1501340482574
"2455",91.8918918918919,86.6242038216561,73.482428115016,56.8181818181818,34.8525469168901
"2456",93.4889434889435,86.8365180467091,0,0,0
"2457",0,0.106157112526539,0,0,0
"2458",93.6117936117936,87.791932059448,67.8913738019169,68.1818181818182,37.5335120643432
"2459",93.6117936117936,85.6687898089172,0,0,0
"2460",91.1547911547912,87.4734607218684,72.6837060702875,56.8181818181818,30.8310991957105
"2461",92.5061425061425,88.0042462845011,61.5015974440894,70.4545454545455,38.8739946380697
"2462",0,0.106157112526539,0,0,0
"2463",91.6461916461916,87.8980891719745,71.0862619808307,77.2727272727273,30.8310991957105
"2464",92.8746928746929,85.9872611464968,63.0990415335463,68.1818181818182,37.5335120643432
"2465",93.6117936117936,88.4288747346072,0.798722044728434,0,0
"2466",0,0.106157112526539,0,0,0
"2467",93.1203931203931,86.6242038216561,66.2939297124601,65.9090909090909,46.916890080429
"2468",93.3660933660934,86.7303609341826,68.6900958466454,54.5454545454545,40.2144772117963
"2469",92.8746928746929,87.0488322717622,73.482428115016,65.9090909090909,42.8954423592493
"2470",92.2604422604423,86.6242038216561,0.798722044728434,0,0
"2471",92.1375921375921,87.1549893842888,68.6900958466454,75,37.5335120643432
"2472",89.9262899262899,88.7473460721868,62.3003194888179,65.9090909090909,44.2359249329759
"2473",92.8746928746929,87.791932059448,71.0862619808307,65.9090909090909,24.1286863270778
"2474",0,0.106157112526539,0,0,0
"2475",91.1547911547912,88.4288747346072,0.798722044728434,0,0
"2476",91.6461916461916,87.5796178343949,70.2875399361022,50,32.171581769437
"2477",92.7518427518427,85.9872611464968,0,0,1.34048257372654
"2478",93.1203931203931,87.4734607218684,61.5015974440894,61.3636363636364,32.171581769437
"2479",91.2776412776413,88.5350318471338,0,0,0
"2480",91.4004914004914,87.2611464968153,1.59744408945687,0,0
"2481",93.3660933660934,87.1549893842888,0,0,0
"2482",93.4889434889435,86.1995753715499,52.7156549520767,59.0909090909091,29.4906166219839
"2483",92.1375921375921,89.3842887473461,0,0,0
"2484",0,0.106157112526539,0,0,0
"2485",93.1203931203931,87.1549893842888,74.2811501597444,54.5454545454545,29.4906166219839
"2486",91.6461916461916,89.0658174097665,61.5015974440894,59.0909090909091,32.171581769437
"2487",91.5233415233415,87.3673036093418,0,0,0
"2488",0,0.106157112526539,0,0,0
"2489",91.5233415233415,88.1104033970276,76.6773162939297,63.6363636363636,34.8525469168901
"2490",94.5945945945946,87.3673036093418,0.798722044728434,0,0
"2491",92.014742014742,84.8195329087049,0.798722044728434,0,0
"2492",92.7518427518427,86.411889596603,0,0,1.34048257372654
"2493",93.2432432432432,87.6857749469214,0,0,0
"2494",0,0.106157112526539,0,0,0
"2495",91.1547911547912,87.8980891719745,71.8849840255591,75,36.1930294906166
"2496",92.5061425061425,87.3673036093418,67.0926517571885,65.9090909090909,32.171581769437
"2497",91.2776412776413,87.8980891719745,69.4888178913738,86.3636363636364,33.5120643431635
"2498",91.7690417690418,84.8195329087049,63.8977635782748,56.8181818181818,32.171581769437
"2499",90.7862407862408,87.791932059448,0.798722044728434,0,0
"2500",89.5577395577396,87.4734607218684,2.3961661341853,0,0
