"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2405",1.71990171990172,2.12314225053079,0,0,0
"2406",0,0,0,0,0
"2407",2.82555282555283,1.80467091295117,3.19488817891374,9.09090909090909,17.426273458445
"2408",2.82555282555283,2.54777070063694,0,0,0
"2409",2.33415233415233,2.22929936305732,7.18849840255591,4.54545454545455,9.38337801608579
"2410",1.96560196560197,2.33545647558386,6.38977635782748,4.54545454545455,9.38337801608579
"2411",1.5970515970516,2.01698513800425,3.19488817891374,6.81818181818182,10.7238605898123
"2412",2.33415233415233,1.38004246284501,0,0,0
"2413",2.21130221130221,1.91082802547771,6.38977635782748,11.3636363636364,12.0643431635389
"2414",1.84275184275184,2.76008492569002,0,0,0
"2415",3.07125307125307,2.86624203821656,5.59105431309904,4.54545454545455,10.7238605898123
"2416",2.33415233415233,2.01698513800425,0,0,0
"2417",0,0.106157112526539,0,0,0
"2418",1.47420147420147,2.33545647558386,0,0,0
"2419",2.45700245700246,2.22929936305732,0,0,0
"2420",2.21130221130221,2.4416135881104,11.9808306709265,6.81818181818182,10.7238605898123
"2421",2.21130221130221,2.12314225053079,0,0,0
"2422",2.08845208845209,1.91082802547771,0,0,0
"2423",0,0,0,0,0
"2424",1.5970515970516,2.33545647558386,5.59105431309904,2.27272727272727,9.38337801608579
"2425",2.21130221130221,1.59235668789809,0,0,0
"2426",2.82555282555283,2.01698513800425,0,0,0
"2427",2.33415233415233,2.54777070063694,7.18849840255591,6.81818181818182,10.7238605898123
"2428",2.21130221130221,2.12314225053079,4.79233226837061,4.54545454545455,10.7238605898123
"2429",1.96560196560197,1.69851380042463,7.98722044728434,9.09090909090909,8.04289544235925
"2430",2.33415233415233,2.01698513800425,0,0,0
"2431",2.33415233415233,3.18471337579618,0,0,0
"2432",2.57985257985258,2.12314225053079,0,0,0
"2433",2.57985257985258,2.22929936305732,7.18849840255591,11.3636363636364,12.0643431635389
"2434",3.56265356265356,1.59235668789809,5.59105431309904,4.54545454545455,5.36193029490617
"2435",2.82555282555283,2.01698513800425,3.99361022364217,4.54545454545455,12.0643431635389
"2436",2.7027027027027,1.16772823779193,6.38977635782748,4.54545454545455,14.745308310992
"2437",2.45700245700246,1.69851380042463,2.3961661341853,9.09090909090909,6.70241286863271
"2438",2.45700245700246,1.69851380042463,9.58466453674121,6.81818181818182,10.7238605898123
"2439",1.71990171990172,2.33545647558386,7.18849840255591,4.54545454545455,16.0857908847185
"2440",1.84275184275184,1.69851380042463,5.59105431309904,15.9090909090909,8.04289544235925
"2441",2.33415233415233,2.65392781316348,0,0,0
"2442",2.45700245700246,2.65392781316348,8.78594249201278,11.3636363636364,10.7238605898123
"2443",2.33415233415233,2.86624203821656,0,0,0
"2444",1.84275184275184,1.91082802547771,0,0,0
"2445",3.31695331695332,1.91082802547771,4.79233226837061,4.54545454545455,8.04289544235925
"2446",0,0,0,0,0
"2447",2.21130221130221,2.22929936305732,0,0,0
"2448",2.33415233415233,1.91082802547771,0,0,0
"2449",0,0,0,0,0
"2450",1.84275184275184,2.54777070063694,5.59105431309904,4.54545454545455,9.38337801608579
"2451",2.21130221130221,2.54777070063694,8.78594249201278,6.81818181818182,8.04289544235925
"2452",1.96560196560197,2.01698513800425,0,0,0
"2453",0,0,0,0,0
"2454",2.21130221130221,2.4416135881104,5.59105431309904,6.81818181818182,9.38337801608579
"2455",2.7027027027027,2.33545647558386,3.99361022364217,9.09090909090909,17.426273458445
"2456",1.71990171990172,1.91082802547771,0,0,0
"2457",0,0,0,0,0
"2458",1.47420147420147,2.33545647558386,5.59105431309904,4.54545454545455,9.38337801608579
"2459",2.57985257985258,1.59235668789809,0,0,0
"2460",2.45700245700246,2.33545647558386,4.79233226837061,6.81818181818182,17.426273458445
"2461",2.57985257985258,1.59235668789809,5.59105431309904,6.81818181818182,12.0643431635389
"2462",0,0,0,0,0
"2463",2.33415233415233,1.48619957537155,6.38977635782748,4.54545454545455,13.4048257372654
"2464",2.33415233415233,1.69851380042463,8.78594249201278,6.81818181818182,13.4048257372654
"2465",1.10565110565111,2.01698513800425,0,0,0
"2466",0,0,0,0,0
"2467",1.84275184275184,2.12314225053079,5.59105431309904,4.54545454545455,12.0643431635389
"2468",2.57985257985258,2.12314225053079,8.78594249201278,9.09090909090909,6.70241286863271
"2469",2.21130221130221,3.18471337579618,7.18849840255591,4.54545454545455,8.04289544235925
"2470",2.33415233415233,2.54777070063694,0,0,0
"2471",3.43980343980344,2.9723991507431,3.99361022364217,4.54545454545455,13.4048257372654
"2472",2.7027027027027,2.01698513800425,4.79233226837061,4.54545454545455,5.36193029490617
"2473",2.45700245700246,1.80467091295117,8.78594249201278,9.09090909090909,13.4048257372654
"2474",0,0,0,0,0
"2475",2.45700245700246,1.59235668789809,0,0,0
"2476",2.7027027027027,1.59235668789809,7.98722044728434,13.6363636363636,6.70241286863271
"2477",3.19410319410319,2.33545647558386,0,0,0
"2478",2.33415233415233,2.65392781316348,3.19488817891374,4.54545454545455,12.0643431635389
"2479",2.82555282555283,1.91082802547771,0,0,0
"2480",2.21130221130221,2.01698513800425,0,0,0
"2481",1.84275184275184,2.22929936305732,0,0,0
"2482",1.47420147420147,2.33545647558386,7.18849840255591,6.81818181818182,10.7238605898123
"2483",2.7027027027027,1.80467091295117,0,0,0
"2484",0,0,0,0,0
"2485",1.84275184275184,2.4416135881104,3.19488817891374,9.09090909090909,8.04289544235925
"2486",2.94840294840295,1.69851380042463,6.38977635782748,6.81818181818182,9.38337801608579
"2487",2.7027027027027,2.65392781316348,0,0,0
"2488",0,0,0,0,0
"2489",2.08845208845209,2.22929936305732,3.99361022364217,6.81818181818182,10.7238605898123
"2490",1.35135135135135,2.4416135881104,0,0,0
"2491",2.7027027027027,2.65392781316348,0,0,0
"2492",2.08845208845209,2.54777070063694,0,0,0
"2493",2.21130221130221,2.12314225053079,0,0,0
"2494",0,0,0,0,0
"2495",2.7027027027027,2.01698513800425,3.99361022364217,11.3636363636364,8.04289544235925
"2496",1.84275184275184,2.12314225053079,5.59105431309904,4.54545454545455,5.36193029490617
"2497",2.21130221130221,2.22929936305732,6.38977635782748,2.27272727272727,10.7238605898123
"2498",2.57985257985258,1.91082802547771,9.58466453674121,2.27272727272727,13.4048257372654
"2499",3.07125307125307,0.955414012738854,0,0,0
"2500",3.43980343980344,2.54777070063694,0,0,1.34048257372654
