"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1643",48.9370784287169,55.8578890623518,113.455303398789,109.803246959749,100.016268912171
"1644",32.1572610952523,36.2387254241694,52.2167572432626,58.7131208923875,53.8130888883126
"1645",25.81083970395,31.2117145088122,52.9095620272544,55.2942420645718,48.1852788204108
"1646",47.7357642193499,48.1806258913941,80.6588327669333,76.0000150046754,73.1839082070081
"1647",0,0.119139252647303,0,0,0
"1648",27.8636283050088,28.3511649143768,0,0,0
"1649",0,0.564035578192983,0,0,0
"1650",0,0.302366005764551,0,0,0
"1651",36.9232996674464,36.9232996674464,0,0,0
"1652",32.6747482121611,33.8292803471469,58.8474078352696,59.3981657834559,68.8188423787578
"1653",32.9784716326086,35.7212651657132,0,0,0
"1654",32.2478916591192,32.3300395379159,55.235974179792,47.5407604410508,54.1689023254995
"1655",31.2981250262891,34.294245908868,46.6515015955084,52.4403399788704,54.4748780486297
"1656",35.1142715635485,40.2307582012945,0,0,0
"1657",29.6144152279876,32.0749011749063,0,0,0
"1658",35.9935568268337,41.2023671671631,40.1338629369696,51.9435657859465,46.1132129426902
"1659",32.0272788800463,37.0279331066746,69.3431084948088,66.132088657147,70.2246041575585
"1660",32.7873692377713,32.4973965174574,78.6291409638497,74.4263705561976,68.6091269227801
"1661",24.3676470553261,28.1252327794567,0,0,0
"1662",35.0556481258841,33.2010754608243,59.9821255130404,0,0
"1663",30.6948450373306,33.4692821737969,73.1222963809971,99.3424569297766,109.655695281678
"1664",35.8248193909988,40.8788094826053,0,0,0
"1665",30.152094989424,28.7334021304237,75.6541949573867,87.9734372777468,72.8688537397425
"1666",0,3.75728876328133,0,0,0
"1667",33.0901296895798,33.0901296895798,0,0,0
"1668",38.0826334671693,38.3677765746852,67.2297862627186,63.8390521193274,63.8960750437776
"1669",38.5687907188518,39.979277558864,0,0,0
"1670",44.7183020412508,44.4899657415438,68.535985930321,74.3475658772825,67.3266124512893
"1671",34.0500081526067,36.1953099042359,59.9160026642533,65.1390782361411,66.3542192641222
"1672",31.5424226084962,32.7773364431252,0,0,0
"1673",22.4540829822911,27.4031837749658,69.8851564573835,74.0542657433856,78.8367369936765
"1674",31.4670808710895,36.4061774905837,85.7510292003133,81.6824550416759,78.7204348936924
"1675",0,0.139305725129806,0,0,0
"1676",32.5313883721072,32.5313883721072,49.5833652170613,47.8587250730777,66.0254954560459
"1677",0,0.253937858943315,0,0,0
"1678",30.609539286124,30.7065716303299,0,0,0
"1679",31.1828023212232,36.4524601742608,71.9849313362785,69.9758720509834,70.4793707937045
"1680",35.6934704219015,36.0228440110309,53.831431623143,60.5667026139049,47.4664249031185
"1681",0,0.499780000793386,0,0,0
"1682",35.7470270170367,35.7470270170367,0,0,0
"1683",25.3271998125586,30.6028192705718,54.9173859701648,57.8899480681884,57.2292416726773
"1684",26.6249318642267,26.9549966636846,97.7704184882617,97.1364502780058,93.1735421660253
"1685",31.4451357589636,31.4451357589636,0,0,0
"1686",22.1578654884291,29.0745202416462,43.9779168756775,41.8251436120323,47.0151511876348
"1687",26.8003329345977,32.4156109604157,0,0,0
"1688",41.2705523095537,41.6912473380236,69.2417209736929,61.7271616235898,66.0212853851882
"1689",41.2298722622256,44.5545256201672,0,0,0
"1690",0,3.56048966844332,0,0,0
"1691",35.4556333313595,35.8298013331934,47.0455169562305,51.9685883290477,46.0354137985848
"1692",0,0.870990460603132,0,0,0
"1693",0,3.25686309203093,0,0,0
"1694",31.5073499681468,33.3628628179659,64.1967650005565,68.6837323158803,68.4554478690984
"1695",25.0511344480451,26.4001927650022,54.2837551699944,65.5050159041647,59.8270267344775
"1696",25.604849555264,25.604849555264,57.0504673782072,69.4962631855932,56.2124811645956
"1697",24.1400024898782,26.9189760613505,0,45.9243081430718,0
"1698",35.6603613389609,40.1968196075941,85.8471133917508,73.6753887682504,82.0999666598702
"1699",26.781852530301,26.1130354302372,55.8001869172428,56.6611439091583,47.192913553526
"1700",28.8118711743949,29.8733700126988,0,0,28.5983508496061
"1701",32.8885977822885,32.3234461441442,0,0,0
"1702",29.4294297725738,30.059459269806,77.7307427038282,80.6349331369202,68.6379464621676
"1703",35.4165160301981,34.588476834995,64.1295419443332,64.1242039495258,58.3443409139734
"1704",26.2709882921877,30.9638654155959,67.6984353001417,64.2370103920476,63.0883777819172
"1705",34.3630289130268,37.51557041111,0,0,0
"1706",28.4473831673673,34.6962483475731,58.973616023168,62.3477448511006,51.4215612310065
"1707",35.6933304850562,36.2777475026487,75.185846722498,88.6070172497309,86.5479167080211
"1708",29.749702368222,29.749702368222,59.4706248688953,68.3038166276392,64.435190435463
"1709",0,0.695209973634811,0,0,0
"1710",31.7467689276466,32.427462567196,0,0,0
"1711",41.4437325503014,43.8770946259869,89.2640159516683,88.608893480321,82.7644101982874
"1712",10.6875404853524,1.61876941885616,0,0,0
"1713",29.8191924015189,36.6431586591968,46.2875288828324,52.589943948194,53.7108358634841
"1714",31.0703851785911,32.6402039838336,64.8956493969902,76.3706411835567,66.3688223819581
"1715",25.7181015587307,33.7564524617273,61.1477365897735,63.3915746050741,60.9435681094951
"1716",33.4951021964042,33.6176205130117,73.8778081252534,69.7274021222956,67.6414635543434
"1717",22.3312943975233,27.0223861324254,47.7113526430539,52.9923381497059,49.899817227951
"1718",27.9501667152604,32.2481285421472,46.5315507093779,42.1441141868823,46.9417358433249
"1719",0,0.164701815568485,0,0,0
"1720",30.3355094200493,33.9061256814523,89.4112627542172,93.2625134317382,92.3852022139148
"1721",38.8776667452381,40.5860553690665,101.874222610193,110.747542463545,114.892372971215
"1722",34.0354401757812,36.331039877065,74.1715780634375,68.676198567657,84.5780240409974
"1723",31.7764329941634,35.753046322185,53.3525019621788,59.8582241210209,51.2338433989731
"1724",35.2324920990354,35.0022372744974,63.4164575681309,63.6759229268832,63.0739779201886
"1725",24.3084393775506,31.3427688809883,124.376994289283,101.281335148327,121.906594842281
"1726",33.9575561725927,40.3755577744131,57.4866529518075,55.979355984171,55.909695795486
"1727",0,0.416636944080579,0,0,0
"1728",28.6470002763942,28.6470002763942,0,0,0
"1729",0,3.876156708157,0,0,0
"1730",34.7122549211955,35.0163521146932,59.4253345604722,58.5161178478484,71.8948105901883
"1731",35.2795353808399,41.8271797537839,0,0,0
"1732",32.8951730275368,36.3640898246544,57.9856673139994,59.1818408150082,65.6342929776279
"1733",39.880292882023,39.880292882023,95.4900770002771,96.6911690098188,97.8244989957047
"1734",42.1442756077435,47.0709654918282,48.7505874405059,0,0
"1735",28.9685905458767,34.7313629851785,67.6598508228628,61.1535112957732,55.0169673952224
"1736",30.8813428424625,34.4119473467887,62.0619531755351,60.5507358305476,60.7899195955125
"1737",52.3396578331768,54.4542567221301,106.135523721899,91.4056324731956,96.0974878702399
"1738",28.0241263192627,30.4359214819736,99.2872398777943,90.5659186890433,101.174881545145
"1739",29.0294525531883,27.9240992122539,0,0,30.7688573311027
"1740",33.078444618798,39.5994560020795,67.3067297691296,61.7425004725919,58.0627716635766
"1741",46.3508148889163,46.7301317790666,21.2984778527278,0,0
"1742",26.8783517441604,33.5218147826824,27.9594434022482,0,0
"1743",0,0.175260554040458,0,0,0
"1744",26.2423305011912,31.1566886263237,0,0,0
"1745",29.4659008426669,33.8274683404678,87.6061445080677,71.8678070241725,79.9892286071853
"1746",26.8840963287234,31.3730703745272,64.8858131281224,64.5634567853604,67.5094656012232
"1747",29.7218533707636,31.6007038137979,0,0,0
"1748",35.5133557642565,38.4315610642838,0,0,0
"1749",36.7218392927802,39.124488549687,62.657380246027,53.5128409107961,64.9796525579754
"1750",30.8823399112318,33.0621903207008,35.1198237413278,0,0
"1751",0,5.15487463269014,0,0,0
"1752",0,0.561517978914715,0,0,0
"1753",27.7619764361423,27.7619764361423,78.9813489667347,74.2342836557286,73.6996501870275
"1754",44.4089412259557,44.4089412259557,55.5075055560203,0,0
"1755",38.6170135029785,42.7557568173222,0,0,0
"1756",33.2636998903772,37.1107250256553,63.7129169583652,58.247042891214,64.8544088028628
"1757",0,0.246816592452778,0,0,0
"1758",34.1961974425566,38.7697431941012,50.532534065197,57.0200438136931,53.9884253634739
"1759",28.9540740833458,31.7027040745172,36.935722332588,0,43.9030055250611
"1760",28.4754342048764,34.8078493488166,52.0305717323113,58.6769621992858,49.9455163599285
"1761",29.0444078498298,34.9270845410235,0,34.895378491713,0
"1762",26.3930190690605,27.2495204052321,45.5090871331387,58.9834488153657,47.3332039738733
"1763",33.8402174083715,37.9133043706568,0,0,0
"1764",29.9142041153813,30.9214588006086,65.8282569865428,63.7281472960553,55.5079670557329
"1765",43.6563644222431,43.6563644222431,56.6509455160859,51.6428174471309,58.6692767090358
"1766",31.8948790472444,33.8338965883877,0,0,0
"1767",56.2260895689847,58.6932510897531,87.7428908144025,89.2908703682527,87.29927454484
"1768",28.4616968925646,32.996083781549,52.0604370610529,60.5985507119914,52.1518441628249
"1769",0,2.32157562115679,0,0,0
"1770",28.8434867925234,30.4124880499531,53.9860527873506,50.2794398576401,54.4474044848728
"1771",33.7521999259011,34.2700276756271,52.6265278149558,56.6729435533039,51.6148588473664
"1772",38.6649757047045,38.6649757047045,76.1751680200869,80.473461572736,84.5688043521468
"1773",40.4227390711725,46.9665785429312,0,0,44.7616159375618
"1774",31.5776713154168,36.0357469514827,103.121307566022,113.561272000744,104.334302391417
"1775",32.6180198044394,36.7445824410749,0,0,0
"1776",0,1.12213421711146,0,0,0
"1777",29.4726677916029,33.4608790339179,71.7432335762454,73.8336343084924,67.2070994248095
"1778",39.823016536882,44.2193924701642,55.184254277474,46.6220331992878,63.5706718764046
"1779",36.7432439391719,37.4888223019515,70.430333525295,75.2901331092406,70.0609117959555
"1780",40.4733637457149,34.2708328649996,80.3453001275206,82.4400804690814,84.9668999020029
"1781",30.1747703768445,34.3177215063751,0,0,0
"1782",0,0.684343300311917,0,0,0
"1783",0,0.676861182508575,0,0,0
"1784",32.5484470418273,32.5484470418273,0,31.4031292158748,0
"1785",30.906908491694,32.1573030341655,63.4439984992438,49.1920452013336,50.2911605683089
"1786",46.7036298363509,51.5179328389602,82.0245333306239,85.7818597305072,74.2619585691494
"1787",0,3.92204611603639,0,0,0
"1788",27.16154149698,30.5030618857811,59.4052748327989,51.6555168740376,66.9214010866808
"1789",30.7920997471885,31.3589203549639,49.9573519051271,58.6350118721374,60.6320633499143
"1790",31.5178548841289,34.5079806832583,55.7892483976979,58.2235325585339,57.3223994636132
"1791",30.6360021679188,36.1574076460058,55.3278814786431,66.1040458233836,51.4414696818622
"1792",28.3584681856389,30.4111834303248,47.9806724145986,46.276199358829,45.765288091289
"1793",33.8916456886137,38.2954925670271,59.4121856346927,65.499391953707,64.0792594631361
"1794",0,3.6162389509586,0,0,0
"1795",30.6687804031399,32.9517651441775,47.1676114351261,56.8824169145915,50.8992581040095
"1796",0,2.17519734077439,0,0,0
"1797",29.7132230281957,32.2083392941826,28.7156521192366,0,0
"1798",33.5599503091672,36.5737868992768,0,0,0
"1799",33.6730675358648,36.3194765887139,111.481583894373,96.9161752651202,104.156567340582
"1800",31.5688687037697,35.9821193348044,47.8751848936916,45.5124563738663,53.812047834777
"1801",39.1905161399894,42.40033542381,79.0833218416319,72.5625260978394,71.1096548610606
"1802",27.7611389755361,30.5236897904537,80.0780034104483,75.2985440955196,85.1016582069871
"1803",32.162206346339,31.2954626344848,38.4713480542504,37.0321206605718,43.7736157523259
"1804",31.6662062268163,31.5380157556555,52.8043911335146,43.550074864202,50.2667415455538
"1805",35.3379166610039,35.4836942774954,48.3613056021576,57.2803654271929,55.405558827782
"1806",33.8935517021199,33.8935517021199,91.0299483497921,91.0545142742859,95.4326555356635
"1807",43.6807535305517,48.6688061418642,0,0,0
"1808",32.3718814692822,33.2984738567615,77.6304197726648,85.5614252538683,82.4185202133185
"1809",12.7572098599318,4.54670594369819,0,0,0
"1810",34.2206670857607,40.614596954573,49.3563179086566,52.9829080375948,59.3444260012906
"1811",25.1303922070001,28.8022454567036,49.4393345975159,56.2761377284915,55.0321519842908
"1812",31.2470440558944,37.6768337936239,54.1007741082845,61.8176506915446,66.802175366796
"1813",31.5808537316891,31.5808537316891,0,28.9197730233436,21.9902926843427
"1814",38.6000514464802,37.7660793761109,0,0,0
"1815",24.9301716196192,22.7532072413836,52.2168225805867,51.9844022963028,49.0607842150249
"1816",0,1.20655353685311,0,0,0
"1817",0,0.889203041440228,0,0,0
"1818",28.7641821856463,29.8293641840672,35.4743999540869,35.0763612691188,40.1161239802299
"1819",32.5232200563611,36.7473063163529,51.986139916013,0,0
"1820",41.5126121373159,42.1689803540328,59.2869587182613,67.0622683048386,71.6683198377027
"1821",83.2609695627799,81.9901963586652,124.805454848177,126.43804487739,136.940648077611
"1822",20.490695362372,25.3750015241344,47.9936875345045,49.1865370521159,46.2290464376042
"1823",42.3380575947637,43.6500747781587,67.2521624237236,71.2492534355479,78.8647185870565
"1824",38.1132748621276,34.1072165416265,64.7006194948587,66.3171182428415,60.6961262354266
"1825",28.8983183616037,32.2546545650149,44.9811979509564,54.6050811426961,51.8246078654534
"1826",0,1.64932727244178,0,0,0
"1827",43.9595181921817,46.1365319561214,60.6869036089294,75.3542923455141,71.899509495645
"1828",33.3037513292951,40.6244165178167,75.4287020160767,86.4917309193756,93.0785999983021
"1829",36.0150847889747,36.9258482799034,72.1030263877129,88.286132965563,78.635589199922
"1830",0,2.98547513532537,0,0,0
"1831",0,1.10031893012851,0,0,0
"1832",0,0.926248411087701,0,0,0
"1833",23.6727684359006,31.7705814567028,86.2571361882469,73.6585892624482,83.5454580613329
"1834",0,2.21565813191074,0,0,0
"1835",27.3683048584112,27.9050936433107,52.5270652346046,64.6176679980328,57.8805858925714
"1836",23.6171852941668,30.3564121708053,81.7412871285963,94.5582499698945,74.7284153416688
"1837",0,5.34191859617109,0,0,0
"1838",33.3333541182214,33.3333541182214,0,43.4466629526901,50.4615898515056
"1839",0,0.0899649461850211,0,0,0
"1840",34.5546296763242,36.6671740697732,66.0890111065165,66.9460269428444,69.3541665916956
"1841",25.2963401211593,24.0761480761661,48.0000855939797,51.2849824072853,51.8578981095926
"1842",28.339662906593,31.4356816482618,0,0,0
"1843",27.0513718585759,33.0696273742541,65.2957326225199,61.4571337178261,62.7365240856787
"1844",24.327148743349,28.4572643167781,0,0,0
"1845",37.0142282214923,37.0142282214923,73.3025520957939,83.7499419522093,73.5962898717669
"1846",30.5429441449897,34.1216854873267,0,0,0
"1847",46.2488899203631,48.0918639248446,0,18.0264353273302,0
"1848",0,9.64861113032992,0,0,0
"1849",48.2113841810046,46.1070103908319,75.2482269772919,84.2804247807277,75.9084770930515
"1850",29.4047662873644,31.2531336132838,54.5809165464099,58.2253081244512,62.9311265528017
"1851",26.6912927867169,31.6889290062048,63.8751611592241,58.8487309304719,59.5473209304161
"1852",25.9962718194688,30.3053009389176,67.46840259925,60.1677739623767,62.3348880385814
"1853",25.9156050912117,30.3593256884248,60.7936229256649,56.5661935847027,73.4592711694502
"1854",31.2031237882617,31.3902936027037,25.7753607655433,0,0
"1855",29.7108636494349,29.8354268243499,0,0,38.7674797942708
"1856",30.437391624462,29.9413975939707,73.5306467216208,71.6902127343855,69.2090376768797
"1857",35.8794565151464,39.4595664621073,77.3918271786997,81.952690229519,75.2539697505922
"1858",26.9651727136363,29.1693957234358,50.8388925576871,69.0189367687827,63.3857717981032
"1859",0,1.31447372613162,0,0,0
"1860",31.1546068611266,35.8186134487945,61.9368816136119,76.0032468400875,68.68035853296
"1861",27.0313983022082,30.1123052733103,59.6794140640148,53.0101296764322,56.4084896358837
"1862",40.4428463812911,40.4428463812911,67.9229607219482,63.3192248442087,83.0781273747476
"1863",39.9171497402725,40.8603145288772,67.3851849569807,58.3229717916413,71.4339456258268
"1864",29.0771547289408,29.0771547289408,46.7705120903551,53.9862786142234,44.9085729583647
"1865",23.9169643783557,26.0134803348555,68.3140494050669,61.0020985020362,63.3562079057037
"1866",32.887350710919,36.7270130663948,70.5518398815737,97.5832247845741,64.0313822696569
"1867",27.6873306509551,31.3471532996995,59.8771218019033,66.2862243803525,69.7352237824038
"1868",38.8210514382132,47.9762135026948,109.38267614794,112.376355001118,119.098923676179
"1869",34.2698013780392,34.2698013780392,0,0,0
"1870",11.119364595914,1.40320548994574,0,0,0
"1871",29.3593256637014,29.3593256637014,75.8965604709448,71.8895891818315,72.1070685691572
"1872",50.9248204280227,53.9831831534348,51.2023455474367,0,0
"1873",29.0085750407844,31.7498617809616,84.8232039049413,79.797320063025,85.8897777102889
"1874",28.359514299812,30.8878297574323,40.1442483990504,0,0
"1875",39.374706304355,38.8926677600161,82.6386893561042,78.3896643281899,72.8068055040215
