"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2443",50.749161148123,49.570081698724,76.415859731331,85.224391662544,75.9986546419175
"2444",48.0229713391533,50.016828353445,75.8387446929457,81.4753591731976,89.1893136655159
"2445",0,0,0,0,0
"2446",32.9474010026671,32.6686655891255,64.0648521102691,71.394897298491,62.0072552691777
"2447",54.0116025875109,60.605049885564,71.0709910236364,79.4239818706546,84.3053514134878
"2448",36.5916329107345,39.8302464861506,68.3218225027863,73.0650301160717,66.4967010113593
"2449",56.1022782681799,49.2758373281361,81.8750341552717,76.317780778472,78.4239592924932
"2450",41.3099718986659,44.1554046319683,90.8741417489838,83.6726055938344,84.4854905182126
"2451",42.6292360300076,40.2736902159362,92.3740426492285,90.4395056165035,100.636941224492
"2452",0,0,0,0,0
"2453",42.0255834252363,43.5158293749913,62.2900018352004,64.1557212749227,63.7007671475991
"2454",39.0759032646532,44.996401667911,69.1983975498625,73.752800172719,88.7941568796187
"2455",0,0,0,0,0
"2456",41.7169850009511,40.3854403648663,74.9887864692254,79.6645636043746,84.0849368566051
"2457",0,0,0,0,0
"2458",46.1487560782788,41.7172894534061,59.5554242546596,62.2528892059595,74.2313431302559
"2459",50.6727760880796,48.2175225417517,0,0,0
"2460",44.1709895135209,47.911359107935,86.0740347709052,76.5642246825691,95.9881630996095
"2461",35.3077839041122,47.0608238841079,70.0459312327771,55.6846602080646,88.5360100247684
"2462",36.7955263874492,35.0415031451256,51.8287434516662,56.9448567939606,64.7748760378661
"2463",39.7520646030502,42.5802182082568,85.8076401687137,88.9778446636919,93.0931781660106
"2464",35.1275867235363,39.3116605628889,70.4576673514784,60.8467632642024,64.575742547554
"2465",38.8150251150858,40.5432001455446,86.2828869532134,79.1981355801744,97.2793068732064
"2466",34.406704691476,47.8413247451849,0,0,0
"2467",46.9244778677236,55.4017760312985,92.5459899267889,94.9206193845451,98.915157860467
"2468",42.5704346790414,42.3399751638286,0,0,0
"2469",49.3087781311728,50.4964539564752,58.5756920532848,57.6887023297082,59.1772156791416
"2470",31.4311669753273,34.1367921488432,57.2461680265033,68.7616333598752,69.9050531287856
"2471",49.7798421771002,49.4173647037797,91.4745501710831,78.0935675358196,85.8116135849973
"2472",0,0,0,0,0
"2473",56.9959215303789,50.7331572633623,67.9105961548311,95.9256477146201,84.9558037294068
"2474",46.7141791875347,49.9783467607033,82.5167286983477,82.7510750770163,64.5127821383503
"2475",42.2032498358603,38.8335224704988,69.8165281047598,69.7200048932357,80.5499040712315
"2476",52.9301615874845,45.9366983796453,77.2770385895039,64.5012877140708,67.5493638830198
"2477",51.3392984782604,49.504371105252,72.7827589430226,78.0248089491591,89.6425974427056
"2478",38.2558140444448,41.2058356567774,54.4509128800776,63.4084186005672,66.7538805406478
"2479",32.5949267907165,38.5973845410838,55.4830396352214,95.389799336625,79.1829935070834
"2480",35.5956240223045,42.7385204267571,66.361416258922,48.0122136475505,65.537300406604
"2481",43.8869801251621,43.8288238375982,79.0845562008283,75.2197580187677,86.0953852163169
"2482",49.3468856092348,47.3127869177216,99.1606140413862,84.6583523350928,123.841523425149
"2483",49.0006170194151,48.5141482764569,86.8450062596333,97.4278750432417,88.3390831019123
"2484",35.7545155412512,37.3084150555328,86.2213384315651,74.2715913462135,87.1726229192638
"2485",31.1647449974123,29.5199129735011,0,0,0
"2486",44.2337327861036,53.8207944818237,0,0,0
"2487",0,0,0,0,0
"2488",45.4616998605494,45.7595867129569,0,0,0
"2489",38.3298493821838,43.8112682195615,64.7905596427651,75.8709018641385,65.9487409049974
"2490",36.6099756173167,34.2143931265104,61.270891834535,63.716643154089,69.625799270371
"2491",37.6719200446102,43.1612125275313,82.9099132028507,89.6666607360343,80.8208646316946
"2492",35.784125413733,30.7317052835628,0,0,0
"2493",40.4803041339345,36.9602585381721,72.6302190960841,65.0120849136535,70.0288794197268
"2494",37.876815746681,41.975272323316,71.4020536283438,71.1741219359533,68.9805714968824
"2495",0,0,0,0,0
"2496",43.561883618389,46.5639330250436,79.6880008333121,77.7335301347603,65.6720526666028
"2497",38.7658162404281,36.7613613869991,0,0,0
"2498",36.9301962182024,38.067871322447,55.8345410482258,75.6890663098845,60.3976617733218
"2499",49.487052264481,47.022385240895,95.1503153086653,90.3211237242601,99.5739266792114
"2500",45.8428862155312,53.0432442361948,0,0,0
