"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"2439",44.0908447432506,47.2580626513898,88.8913049961779,71.6072649351984,71.3770730053233
"2440",44.0683437018176,41.4532524059181,95.9874635241235,99.3641371619478,93.1952102166886
"2441",55.447002646852,65.6189837518476,0,0,0
"2442",37.9756951312854,37.2041065959892,59.5172187497283,58.8955564057153,64.2564719617435
"2443",41.2813699080115,41.1970106974874,0,0,0
"2444",50.4422945308014,49.7082362864323,0,0,0
"2445",40.6665442273501,49.3116980866885,80.1567260645578,70.1428444826442,92.5076804754049
"2446",0,0,0,0,0
"2447",44.1137873395968,45.4100594613473,0,0,0
"2448",66.8501137470458,75.2874711788777,0,0,0
"2449",0,0,0,0,0
"2450",38.3142502001137,41.9659488088073,73.0205110580162,65.6699638903109,81.3870699714687
"2451",34.3444989618423,36.9998792940229,36.5176368541146,30.6890946528094,30.6390617725089
"2452",37.2616534087126,48.1367388044579,0,0,0
"2453",0,0,0,0,0
"2454",38.7582801790032,38.6050844538115,73.8703148284811,73.6600281265231,75.2523468555913
"2455",50.716105739416,52.1913924271723,59.5481251918528,70.6204160989261,79.5081709566551
"2456",46.3613866370185,48.2194629307137,0,0,0
"2457",0,0,0,0,0
"2458",37.7684558986105,39.7620485267944,72.3249022522439,78.5054833184626,71.7697785145747
"2459",36.0667625453628,43.7876530774871,0,0,0
"2460",42.7851643322889,44.1870523416064,69.9670288354553,64.3346456745547,62.0997474139783
"2461",46.5201275418625,40.3385931134595,86.7911507146185,88.8329226348864,71.5673508153377
"2462",0,0,0,0,0
"2463",39.9490361331215,41.112350313235,68.5716716001323,116.672743610826,75.647585527278
"2464",39.9240460130778,44.5364003243291,63.9846497202729,58.7693424225498,65.1969024564205
"2465",37.1229491387987,49.8654804514977,0,0,0
"2466",0,0,0,0,0
"2467",42.7600044425971,51.3078441460145,81.8281961890087,50.7412529142005,73.7847598381235
"2468",67.1182586531755,69.4158872067972,92.8440092763705,104.537395206981,87.4418722975673
"2469",33.3436164724392,37.4655904018052,60.9978881630322,53.3711895818902,60.9145524494809
"2470",37.4172565631748,40.5944972655901,0,0,0
"2471",38.9548667368038,40.0853430857526,74.0008913892069,74.9185158583218,77.8830549607337
"2472",42.6282236985415,51.6401854508749,56.4751690612151,64.4051193168361,60.7702564139704
"2473",40.7346820381347,56.0636227495454,65.3185835088333,65.9773390920582,72.9472763385102
"2474",0,0,0,0,0
"2475",40.5230304999475,42.0165295364744,0,0,0
"2476",53.1824079097688,49.4810965443844,82.7157388106861,87.7701087004786,73.6737979174183
"2477",42.7249870095319,48.948024495616,0,0,0
"2478",33.421213824768,35.9531932343444,89.3692511272656,81.9615924858323,96.2673115552072
"2479",43.9203239760772,52.9054350180344,0,0,0
"2480",53.5246136784809,65.0472848996817,0,0,0
"2481",50.3052040894602,44.6345697839366,0,0,0
"2482",32.1690224627424,39.2519339338415,65.2324421654752,67.0028609477,64.204636016402
"2483",41.2413502925109,41.6662529630056,0,0,0
"2484",0,0,0,0,0
"2485",47.1749749874997,41.0460907105012,59.8307623889499,56.2399813047331,69.7471852433542
"2486",35.2740424009793,39.3134686136666,72.8265610028549,78.8090666814493,70.748054370902
"2487",42.2211509296738,48.3497692349569,0,0,0
"2488",0,0,0,0,0
"2489",28.9105906320845,31.4667136166765,75.01086531592,62.7689746547791,63.7425861352605
"2490",45.0883261130008,50.6929280062375,0,0,0
"2491",43.0524429174798,41.4389552995751,0,0,0
"2492",35.8125626051961,40.4543808679014,0,0,0
"2493",43.0690014774732,54.3946451681608,0,0,0
"2494",0,0,0,0,0
"2495",56.325790880074,61.4091565769622,92.4465392899932,79.9527618381979,100.38919955692
"2496",37.35134396374,43.2459239946226,90.3780932174554,110.583554834588,71.9168718489147
"2497",47.0966764693928,43.6932300804114,62.7340266638979,25.7464713795254,59.6017682852435
"2498",44.360188087846,44.9450099031383,83.5297276863617,79.9393049309868,78.477677558065
"2499",44.1677155427685,41.651921183844,0,0,0
"2500",42.291061520029,42.7989075704128,0,0,48.4587926002143
